restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Mediterranean Delight,,Koramangala,4.8,,Yes,Yes,4671.0,7670385977.0,65 JP Nagar Bangalore
Steak House,,,3.1,,No,No,452.0,5835218414.0,30 HSR Layout Bangalore
Pizza Express,,BTM Layout,4.8,,,No,,1551546887.0,46 JP Nagar Bangalore
Sushi House,Continental,,4.9,700.0,,,,4436247866.0,84 Brigade Road Bangalore
,Fast Food,Indiranagar,3.5,1000.0,No,,3703.0,,19 BTM Layout Bangalore
Thai Paradise,,,,1000.0,,Yes,731.0,,6 Brigade Road Bangalore
,Mediterranean,Electronic City,3.9,2000.0,No,Yes,338.0,946444253.0,91 Marathahalli Bangalore
Burger Palace,,BTM Layout,4.8,500.0,,Yes,3661.0,221040240.0,83 Electronic City Bangalore
,,Indiranagar,,2000.0,,No,4532.0,4802861109.0,
Mediterranean Delight,Korean,,3.8,,Yes,No,,6035622428.0,96 BTM Layout Bangalore
Vegan Heaven,Mexican,JP Nagar,3.9,1000.0,,No,3274.0,9665508780.0,
Thai Paradise,French,Koramangala,4.2,300.0,No,,2387.0,5539361183.0,
BBQ Junction,Japanese,Marathahalli,4.2,2000.0,,No,1617.0,1995522669.0,
Seafood Shack,,Brigade Road,4.5,1500.0,Yes,Yes,2406.0,,42 BTM Layout Bangalore
Taco Bell,Thai,JP Nagar,4.0,,,Yes,,9104886997.0,
BBQ Junction,,Koramangala,,,Yes,No,3029.0,,13 Indiranagar Bangalore
,,Electronic City,4.3,500.0,No,No,116.0,,
Vegan Heaven,,,,1500.0,Yes,,2167.0,,5 Marathahalli Bangalore
Burger Palace,Chinese,,4.4,,,,565.0,7973794362.0,23 Marathahalli Bangalore
,Thai,JP Nagar,3.9,300.0,Yes,Yes,1099.0,5700573725.0,
,French,MG Road,3.0,1000.0,,Yes,4087.0,2998979728.0,
Taco Bell,Mediterranean,Koramangala,,2000.0,No,No,4608.0,,57 JP Nagar Bangalore
Golden Dragon,Korean,,,700.0,,No,4130.0,6743145855.0,
Thai Paradise,Thai,,4.6,,,No,,94496833.0,30 Koramangala Bangalore
Pizza Express,Continental,MG Road,4.9,1000.0,,No,1548.0,1730422602.0,
,Continental,Marathahalli,3.3,500.0,No,No,579.0,1599233269.0,
Pizza Express,,,,1000.0,No,Yes,3727.0,6780003265.0,
,Japanese,JP Nagar,3.5,,,Yes,,9626844387.0,56 Electronic City Bangalore
Thai Paradise,Fast Food,,3.5,700.0,No,,,7560764410.0,
Ice Cream Parlor,American,Whitefield,,2000.0,Yes,,4357.0,774511092.0,96 BTM Layout Bangalore
Mediterranean Delight,,BTM Layout,,2000.0,Yes,,,8905719662.0,
Spice Garden,Italian,Brigade Road,,1000.0,Yes,No,2716.0,3504185976.0,
Mexican Fiesta,,BTM Layout,3.4,,No,Yes,297.0,579978740.0,40 JP Nagar Bangalore
Fried Chicken Co,Japanese,Whitefield,,,No,,1615.0,5587809034.0,10 BTM Layout Bangalore
,Thai,Whitefield,4.5,700.0,No,No,,8999108516.0,78 Whitefield Bangalore
Seafood Shack,French,,4.6,1000.0,,Yes,4849.0,9167318228.0,26 MG Road Bangalore
,Fast Food,HSR Layout,,500.0,Yes,No,167.0,3174843299.0,
,Italian,,4.9,700.0,,No,347.0,6309076845.0,81 Electronic City Bangalore
Bakery Sweet,,Whitefield,5.0,500.0,Yes,Yes,122.0,8916170912.0,
,Fast Food,MG Road,,,Yes,,4246.0,7771390695.0,27 Whitefield Bangalore
Taco Bell,Mexican,MG Road,4.0,,Yes,Yes,2656.0,2780891420.0,
Fried Chicken Co,Mediterranean,Koramangala,4.6,1500.0,Yes,,2313.0,9628004340.0,
Curry House,Thai,,4.8,2000.0,Yes,,,,86 Brigade Road Bangalore
Sushi House,American,,,1500.0,Yes,Yes,1019.0,,10 MG Road Bangalore
Thai Paradise,Japanese,MG Road,3.2,1500.0,No,No,1204.0,1596346722.0,36 HSR Layout Bangalore
Curry House,Japanese,,3.5,700.0,No,No,,2536051294.0,70 Indiranagar Bangalore
Mediterranean Delight,,Brigade Road,3.9,300.0,,No,,7787111625.0,
Spice Garden,Korean,Marathahalli,4.3,,No,Yes,2357.0,7908427781.0,81 BTM Layout Bangalore
Thai Paradise,Mediterranean,Brigade Road,3.6,,,Yes,4008.0,7778667371.0,
Taco Bell,Japanese,,4.2,,No,Yes,906.0,,2 Whitefield Bangalore
Spice Garden,Thai,JP Nagar,3.0,500.0,Yes,No,3916.0,,77 BTM Layout Bangalore
Seafood Shack,French,Marathahalli,4.0,700.0,Yes,,4774.0,6944359559.0,57 Indiranagar Bangalore
Steak House,,Electronic City,3.9,700.0,No,,3252.0,7115383753.0,
Pizza Express,Korean,,,,No,No,,8835042555.0,47 JP Nagar Bangalore
BBQ Junction,Mediterranean,,3.9,,Yes,,1946.0,7374712930.0,
,Indian,,3.4,2000.0,No,Yes,1509.0,6337942579.0,62 MG Road Bangalore
Sushi House,French,Whitefield,4.0,500.0,No,No,1209.0,,15 MG Road Bangalore
,Indian,,,2000.0,No,No,,5888686811.0,2 BTM Layout Bangalore
Coffee Corner,,Koramangala,3.6,2000.0,,,2435.0,4103624718.0,
Spice Garden,French,,4.5,2000.0,Yes,Yes,1044.0,,68 Marathahalli Bangalore
Fried Chicken Co,French,BTM Layout,,,Yes,,4534.0,,
Bakery Sweet,Thai,Electronic City,3.8,,Yes,No,1284.0,,76 Whitefield Bangalore
,,Indiranagar,3.6,1500.0,,No,,2119651065.0,52 Indiranagar Bangalore
Italian Bistro,Japanese,,4.1,,Yes,No,4186.0,,20 BTM Layout Bangalore
,Mediterranean,,3.4,1500.0,Yes,,3694.0,,
Bakery Sweet,Japanese,Koramangala,4.4,300.0,Yes,Yes,,,24 Brigade Road Bangalore
Pizza Express,French,BTM Layout,4.8,2000.0,No,Yes,,3648321931.0,65 JP Nagar Bangalore
Sushi House,,MG Road,4.1,700.0,Yes,Yes,4470.0,,94 BTM Layout Bangalore
Fried Chicken Co,Italian,,5.0,,Yes,Yes,1349.0,5396365768.0,87 HSR Layout Bangalore
Fried Chicken Co,,,4.2,1500.0,,No,,,32 MG Road Bangalore
Golden Dragon,,,,700.0,No,No,295.0,8806450503.0,
,,BTM Layout,4.8,700.0,Yes,,,9763101129.0,
,Indian,Indiranagar,3.7,,Yes,,,,
Burger Palace,,,4.4,300.0,No,Yes,,,
Seafood Shack,,,,500.0,No,Yes,1408.0,,
Coffee Corner,,JP Nagar,,1000.0,Yes,,2356.0,,
Burger Palace,French,,,,Yes,Yes,,5848024643.0,
Seafood Shack,,Marathahalli,4.4,,No,,,5299265046.0,69 Whitefield Bangalore
BBQ Junction,Thai,Indiranagar,,,Yes,No,4312.0,522598409.0,8 BTM Layout Bangalore
Fried Chicken Co,,MG Road,4.2,1500.0,Yes,Yes,2938.0,6706831078.0,41 Electronic City Bangalore
,French,,4.7,500.0,,,1679.0,266735672.0,47 Whitefield Bangalore
,Mediterranean,HSR Layout,3.8,2000.0,No,Yes,1282.0,7544541636.0,85 HSR Layout Bangalore
Noodle Bar,Continental,,,500.0,No,,4401.0,,56 Whitefield Bangalore
Fried Chicken Co,,Koramangala,,700.0,Yes,No,4130.0,2673043761.0,
Mediterranean Delight,Indian,Whitefield,3.9,1500.0,,No,3658.0,,43 Indiranagar Bangalore
Coffee Corner,,Marathahalli,,,Yes,Yes,1027.0,5729953788.0,
BBQ Junction,Italian,MG Road,4.2,500.0,,No,4042.0,8006684172.0,55 BTM Layout Bangalore
Burger Palace,,HSR Layout,4.0,300.0,,,4616.0,5987474992.0,4 Koramangala Bangalore
Steak House,Mexican,MG Road,4.1,1000.0,,Yes,1628.0,2987587659.0,
Bakery Sweet,Continental,Marathahalli,4.7,300.0,Yes,No,,2517848071.0,79 BTM Layout Bangalore
Sushi House,American,Marathahalli,4.0,1000.0,Yes,Yes,4967.0,,
,Indian,HSR Layout,3.6,,Yes,Yes,508.0,1643687910.0,31 BTM Layout Bangalore
Golden Dragon,Korean,Marathahalli,4.3,500.0,Yes,No,604.0,9043061966.0,47 Whitefield Bangalore
,,JP Nagar,,1000.0,No,,3474.0,4780517404.0,
,,BTM Layout,4.1,1500.0,No,,596.0,,65 Koramangala Bangalore
,American,BTM Layout,,1500.0,,Yes,4309.0,6272704143.0,9 Electronic City Bangalore
Taco Bell,Mexican,Brigade Road,4.6,300.0,No,No,,,1 Brigade Road Bangalore
Coffee Corner,,,4.3,500.0,Yes,,,,11 HSR Layout Bangalore
,Indian,Whitefield,4.2,500.0,,Yes,,6001180445.0,99 Marathahalli Bangalore
Curry House,,,,,No,Yes,350.0,,15 Electronic City Bangalore
Bakery Sweet,Thai,Brigade Road,3.6,700.0,No,Yes,3435.0,6748638571.0,55 Indiranagar Bangalore
Vegan Heaven,,Brigade Road,,1000.0,,No,937.0,4523954976.0,80 Electronic City Bangalore
Thai Paradise,,MG Road,3.6,,No,,2380.0,,8 JP Nagar Bangalore
,Mediterranean,,4.5,500.0,No,Yes,2677.0,,67 Electronic City Bangalore
,American,MG Road,3.1,2000.0,No,Yes,3657.0,919242752.0,99 MG Road Bangalore
,Indian,HSR Layout,4.8,2000.0,No,,,,92 Electronic City Bangalore
,American,,3.7,,,No,3001.0,,
,,Whitefield,4.9,300.0,,Yes,722.0,773900029.0,49 Whitefield Bangalore
Coffee Corner,,JP Nagar,3.2,,No,No,3969.0,,62 BTM Layout Bangalore
Thai Paradise,,Indiranagar,3.7,,,Yes,2928.0,6497353492.0,17 HSR Layout Bangalore
Ice Cream Parlor,Indian,,4.6,300.0,,,661.0,1493586361.0,86 JP Nagar Bangalore
Taco Bell,Fast Food,HSR Layout,3.5,,,Yes,,6112591688.0,70 HSR Layout Bangalore
Thai Paradise,Korean,Brigade Road,,1000.0,Yes,Yes,2328.0,,
Ice Cream Parlor,Korean,MG Road,4.9,,,Yes,,,75 Whitefield Bangalore
,French,HSR Layout,4.2,500.0,No,Yes,2135.0,73441123.0,4 Electronic City Bangalore
,Mediterranean,,,300.0,No,No,3851.0,5641460436.0,63 Indiranagar Bangalore
,,Indiranagar,5.0,500.0,,,,3718301784.0,4 HSR Layout Bangalore
BBQ Junction,Japanese,HSR Layout,4.7,2000.0,Yes,No,,1300402293.0,90 Koramangala Bangalore
Vegan Heaven,,Koramangala,4.2,,,No,,,20 Indiranagar Bangalore
Pizza Express,Italian,,3.6,700.0,,No,4690.0,7165684633.0,50 BTM Layout Bangalore
Thai Paradise,Japanese,Koramangala,4.8,,Yes,No,3506.0,8033051509.0,
Fried Chicken Co,Mexican,,,1500.0,Yes,,,9658646939.0,4 Electronic City Bangalore
,,Brigade Road,3.2,300.0,,,3179.0,619098079.0,53 Electronic City Bangalore
Ice Cream Parlor,Continental,Koramangala,4.1,1000.0,No,No,2857.0,9080891785.0,9 JP Nagar Bangalore
Seafood Shack,,,3.5,300.0,No,Yes,3805.0,,93 Koramangala Bangalore
,French,JP Nagar,3.2,,Yes,,1441.0,3580392277.0,
Golden Dragon,Mexican,,4.9,1500.0,No,,,5668246533.0,93 HSR Layout Bangalore
Steak House,French,Electronic City,,1000.0,,No,4386.0,,87 BTM Layout Bangalore
Sushi House,,Brigade Road,,1000.0,Yes,No,4193.0,,74 MG Road Bangalore
Fried Chicken Co,,,3.8,1000.0,No,Yes,,3221958209.0,32 MG Road Bangalore
Seafood Shack,,,,,Yes,No,319.0,,52 Marathahalli Bangalore
Mediterranean Delight,American,,,1500.0,No,No,1094.0,4268411398.0,44 HSR Layout Bangalore
BBQ Junction,,,,700.0,,Yes,461.0,,25 Marathahalli Bangalore
Seafood Shack,Fast Food,Indiranagar,4.6,,,Yes,,4068812864.0,75 JP Nagar Bangalore
,Indian,HSR Layout,,2000.0,No,No,1519.0,9739685509.0,7 BTM Layout Bangalore
,Continental,HSR Layout,,2000.0,No,Yes,,,
Sushi House,Thai,Electronic City,,2000.0,Yes,,,28566158.0,
Coffee Corner,Thai,,,500.0,No,No,1212.0,1465081236.0,74 Indiranagar Bangalore
Noodle Bar,Mexican,Koramangala,,1500.0,,,3732.0,4604741397.0,18 HSR Layout Bangalore
,French,MG Road,4.1,,Yes,No,,,
Italian Bistro,French,,,1500.0,,Yes,,,20 Marathahalli Bangalore
Golden Dragon,,,4.1,,Yes,,4575.0,2204766306.0,75 Indiranagar Bangalore
Pizza Express,French,Brigade Road,,1500.0,Yes,,,6039125257.0,72 MG Road Bangalore
BBQ Junction,Chinese,Marathahalli,4.0,300.0,,,1090.0,,95 Indiranagar Bangalore
Seafood Shack,French,MG Road,3.9,,Yes,,1054.0,,
Curry House,,,3.2,500.0,Yes,Yes,1774.0,5816415334.0,
Noodle Bar,,HSR Layout,3.1,500.0,,,2006.0,5065315879.0,
Burger Palace,Thai,,3.1,,Yes,,1537.0,,68 Whitefield Bangalore
,Mediterranean,,3.6,500.0,No,Yes,749.0,3554481582.0,72 JP Nagar Bangalore
Coffee Corner,Thai,Brigade Road,3.2,300.0,No,,,5201992078.0,31 Marathahalli Bangalore
Burger Palace,French,,3.6,2000.0,Yes,,243.0,,93 Indiranagar Bangalore
Seafood Shack,Italian,Koramangala,4.7,700.0,No,Yes,,,80 Brigade Road Bangalore
Mexican Fiesta,Mediterranean,,4.0,2000.0,No,Yes,3219.0,7627374821.0,90 Electronic City Bangalore
,,,,1000.0,No,,3626.0,7109148763.0,
Coffee Corner,American,,4.3,,Yes,No,1945.0,,85 JP Nagar Bangalore
Burger Palace,Thai,JP Nagar,3.8,300.0,,,1719.0,,
Burger Palace,Mediterranean,Koramangala,,1000.0,No,,,5000217083.0,45 HSR Layout Bangalore
Seafood Shack,Italian,Indiranagar,,,Yes,No,50.0,,51 Brigade Road Bangalore
Italian Bistro,French,BTM Layout,4.9,1000.0,,Yes,,5753380132.0,13 JP Nagar Bangalore
,Chinese,Marathahalli,3.5,300.0,,,4280.0,,
Steak House,Korean,,3.6,500.0,No,,,5729356797.0,
Vegan Heaven,French,Brigade Road,4.7,,Yes,Yes,257.0,2323589966.0,67 Koramangala Bangalore
Mediterranean Delight,,Whitefield,4.3,,No,,1776.0,5855722775.0,93 BTM Layout Bangalore
Vegan Heaven,Italian,Brigade Road,4.2,,,Yes,1291.0,124882718.0,
,,,4.2,1000.0,,No,2627.0,908151448.0,74 Indiranagar Bangalore
,,MG Road,4.6,2000.0,,Yes,4741.0,2359006049.0,61 HSR Layout Bangalore
Mexican Fiesta,French,MG Road,,300.0,,No,1026.0,7174171315.0,43 Electronic City Bangalore
,Korean,,4.9,,No,,4068.0,,
Mexican Fiesta,,,4.5,500.0,,Yes,,,83 Koramangala Bangalore
Noodle Bar,,Indiranagar,4.5,300.0,Yes,Yes,,,92 Koramangala Bangalore
,,Electronic City,4.5,1000.0,No,No,4793.0,4335129694.0,42 MG Road Bangalore
,,Koramangala,4.9,500.0,Yes,Yes,3554.0,4420163923.0,69 Koramangala Bangalore
Mexican Fiesta,Japanese,,,1000.0,No,No,4077.0,256284664.0,
,Chinese,MG Road,4.5,1000.0,No,No,2923.0,,
Spice Garden,,Indiranagar,,500.0,No,,814.0,7059941769.0,7 JP Nagar Bangalore
Burger Palace,Chinese,Whitefield,,,No,,2177.0,2771965013.0,
Mexican Fiesta,,MG Road,3.7,500.0,Yes,,,4682555098.0,46 Whitefield Bangalore
Mediterranean Delight,,,3.1,700.0,Yes,No,,4908366643.0,
Noodle Bar,Thai,Whitefield,,1500.0,Yes,,,5186719378.0,50 Whitefield Bangalore
Sushi House,Chinese,Whitefield,3.2,1000.0,No,,2961.0,,
,Indian,Brigade Road,,,No,,3765.0,9553063838.0,
Vegan Heaven,Thai,Koramangala,,,,,2860.0,4069703344.0,9 HSR Layout Bangalore
Mexican Fiesta,Continental,MG Road,4.3,,Yes,,3487.0,2009679200.0,28 Electronic City Bangalore
Burger Palace,American,Electronic City,3.1,2000.0,,Yes,4651.0,,62 HSR Layout Bangalore
Noodle Bar,Chinese,,,300.0,,No,433.0,5118896331.0,10 Whitefield Bangalore
Golden Dragon,Indian,Indiranagar,4.2,500.0,Yes,No,1151.0,,40 Koramangala Bangalore
Ice Cream Parlor,French,,3.1,500.0,No,Yes,4847.0,,26 BTM Layout Bangalore
Mexican Fiesta,Italian,Brigade Road,,500.0,,Yes,,8608556113.0,
Golden Dragon,,,4.9,500.0,No,No,583.0,,67 JP Nagar Bangalore
Fried Chicken Co,,Brigade Road,3.0,700.0,Yes,,1578.0,5561290722.0,36 HSR Layout Bangalore
Curry House,Mediterranean,,4.9,500.0,No,No,371.0,6303453633.0,21 Marathahalli Bangalore
,Indian,JP Nagar,4.4,1500.0,Yes,No,,7094021134.0,
Italian Bistro,Fast Food,MG Road,,2000.0,No,,,5259782199.0,
Vegan Heaven,,MG Road,4.8,300.0,,No,1171.0,4362745368.0,17 Marathahalli Bangalore
Italian Bistro,American,JP Nagar,,700.0,No,Yes,,4806002488.0,
,,BTM Layout,4.5,700.0,,Yes,,1320021194.0,76 MG Road Bangalore
Curry House,,,4.6,300.0,Yes,No,,2841276380.0,95 HSR Layout Bangalore
Steak House,Fast Food,HSR Layout,3.2,300.0,Yes,Yes,1860.0,2427292703.0,
Taco Bell,Japanese,Electronic City,,700.0,No,Yes,2454.0,,68 Koramangala Bangalore
Golden Dragon,Mediterranean,JP Nagar,4.9,1000.0,Yes,Yes,,3678493693.0,7 BTM Layout Bangalore
Golden Dragon,Thai,Electronic City,,1500.0,Yes,Yes,1452.0,8764068272.0,98 Indiranagar Bangalore
,,MG Road,4.1,300.0,,No,1479.0,671183088.0,
,,HSR Layout,4.1,300.0,,No,763.0,1286947366.0,8 Electronic City Bangalore
BBQ Junction,Continental,Marathahalli,3.8,,,Yes,,1333264346.0,25 Marathahalli Bangalore
Noodle Bar,,Marathahalli,4.2,700.0,Yes,Yes,,6467744755.0,23 Brigade Road Bangalore
Curry House,,Electronic City,3.5,1000.0,Yes,No,,8167790176.0,9 Indiranagar Bangalore
Noodle Bar,Indian,MG Road,3.5,700.0,No,Yes,2654.0,3114057276.0,22 Whitefield Bangalore
Noodle Bar,,JP Nagar,4.0,2000.0,No,No,1131.0,3857111704.0,
,,Electronic City,,700.0,Yes,,1857.0,,
,,Electronic City,3.3,700.0,No,Yes,3206.0,748753514.0,
Pizza Express,,,3.2,1500.0,Yes,Yes,2664.0,8178270940.0,84 JP Nagar Bangalore
BBQ Junction,Korean,HSR Layout,4.6,1500.0,No,No,,257475021.0,78 Whitefield Bangalore
Spice Garden,Mediterranean,JP Nagar,4.7,500.0,Yes,No,2036.0,2228100561.0,
,Thai,,4.1,700.0,,No,4104.0,5996708830.0,38 JP Nagar Bangalore
,French,HSR Layout,,2000.0,No,No,,,
Steak House,Italian,Marathahalli,4.3,2000.0,No,No,3452.0,2542631903.0,78 Brigade Road Bangalore
Italian Bistro,Italian,,4.3,300.0,Yes,,3058.0,5753036178.0,
,Japanese,,4.0,2000.0,Yes,,3002.0,3129439911.0,
Ice Cream Parlor,,,5.0,300.0,,Yes,1823.0,,90 Brigade Road Bangalore
Pizza Express,,BTM Layout,3.9,1000.0,No,Yes,,6813057240.0,
,Mediterranean,JP Nagar,4.8,,No,No,1990.0,2504662447.0,76 Koramangala Bangalore
Vegan Heaven,,Whitefield,3.1,,Yes,Yes,825.0,355568823.0,44 Marathahalli Bangalore
Noodle Bar,Korean,,,300.0,Yes,No,,5918471742.0,
Thai Paradise,,JP Nagar,4.6,700.0,Yes,No,2931.0,1357555445.0,12 HSR Layout Bangalore
Burger Palace,Mexican,,,,,No,2550.0,7357536402.0,37 JP Nagar Bangalore
,Italian,BTM Layout,3.3,500.0,,,4871.0,637817752.0,
,Indian,,3.6,500.0,Yes,Yes,,6138095905.0,
Mediterranean Delight,French,,4.3,300.0,,,4301.0,3894460512.0,
Ice Cream Parlor,,HSR Layout,4.2,,No,No,210.0,2011564904.0,6 Brigade Road Bangalore
Steak House,Chinese,MG Road,3.7,700.0,No,Yes,471.0,7069088217.0,50 JP Nagar Bangalore
Mediterranean Delight,Chinese,Whitefield,3.2,,,Yes,,,15 JP Nagar Bangalore
,Indian,Marathahalli,4.1,1500.0,Yes,No,3210.0,1293689594.0,66 MG Road Bangalore
,Japanese,,3.4,700.0,No,Yes,2313.0,5618396115.0,
Sushi House,,JP Nagar,4.8,,Yes,No,,2144398109.0,61 Brigade Road Bangalore
,Thai,Koramangala,,2000.0,Yes,Yes,4521.0,4039060233.0,
Ice Cream Parlor,Thai,,4.1,500.0,Yes,No,1093.0,8741497093.0,69 HSR Layout Bangalore
BBQ Junction,Indian,Marathahalli,3.6,1000.0,No,Yes,,,
Golden Dragon,Indian,MG Road,4.6,300.0,,No,4632.0,6734421247.0,80 Electronic City Bangalore
Burger Palace,Italian,HSR Layout,4.3,,Yes,,2639.0,8279745432.0,40 Koramangala Bangalore
BBQ Junction,Japanese,,4.7,,No,No,,4603131196.0,58 Whitefield Bangalore
Golden Dragon,Fast Food,BTM Layout,4.5,500.0,No,Yes,1873.0,249219957.0,
Seafood Shack,Indian,MG Road,,,,Yes,2776.0,,
,Italian,Electronic City,3.9,500.0,,Yes,465.0,289002654.0,79 Koramangala Bangalore
Fried Chicken Co,American,,3.9,500.0,,Yes,2434.0,7950116531.0,
Italian Bistro,Indian,Marathahalli,4.5,,Yes,Yes,,,
,Italian,Marathahalli,3.6,,,,4887.0,8169935314.0,
,Chinese,Koramangala,4.5,1000.0,,No,4675.0,5050834008.0,2 Indiranagar Bangalore
Ice Cream Parlor,,,4.6,,No,Yes,640.0,9225054287.0,38 Marathahalli Bangalore
Italian Bistro,,Marathahalli,3.6,,,Yes,4985.0,2376461605.0,36 Marathahalli Bangalore
Curry House,Japanese,JP Nagar,5.0,,Yes,Yes,,1784531440.0,11 Indiranagar Bangalore
Curry House,Mexican,Marathahalli,4.4,300.0,No,No,,,69 Marathahalli Bangalore
Coffee Corner,Mexican,Koramangala,,2000.0,No,No,,,71 HSR Layout Bangalore
,,,3.8,2000.0,Yes,No,2246.0,,80 HSR Layout Bangalore
Steak House,,Marathahalli,4.7,500.0,,Yes,2420.0,,
Vegan Heaven,Japanese,,3.4,500.0,,Yes,313.0,3699906477.0,12 Whitefield Bangalore
Burger Palace,Italian,,4.5,1500.0,Yes,Yes,2181.0,7322650004.0,42 Brigade Road Bangalore
Coffee Corner,,,5.0,,No,Yes,,1263709306.0,17 Koramangala Bangalore
,Fast Food,JP Nagar,3.3,2000.0,Yes,Yes,1371.0,1954110115.0,88 Whitefield Bangalore
Ice Cream Parlor,Continental,JP Nagar,3.7,1000.0,,No,2148.0,1220692699.0,92 Marathahalli Bangalore
,Fast Food,HSR Layout,4.6,,,Yes,,8324664749.0,42 Marathahalli Bangalore
,Fast Food,Marathahalli,4.8,1500.0,Yes,Yes,3166.0,9365547885.0,56 Koramangala Bangalore
,Chinese,,3.1,300.0,Yes,No,2804.0,,21 Koramangala Bangalore
Bakery Sweet,Chinese,,3.2,,,No,4402.0,3335030049.0,63 Marathahalli Bangalore
Mexican Fiesta,,JP Nagar,3.6,1000.0,No,Yes,4041.0,,53 HSR Layout Bangalore
,American,BTM Layout,,,,Yes,,4823262642.0,
Sushi House,Italian,HSR Layout,4.9,,,No,2074.0,,
Steak House,Japanese,Indiranagar,4.5,1000.0,,,,685162589.0,80 Marathahalli Bangalore
Noodle Bar,Mediterranean,Marathahalli,4.7,700.0,No,,3723.0,6203619915.0,
Steak House,,Koramangala,3.9,500.0,No,Yes,353.0,7203897923.0,58 Brigade Road Bangalore
,Thai,,3.0,2000.0,No,,1222.0,,
Sushi House,Indian,Marathahalli,3.6,1000.0,No,,3020.0,2481894837.0,96 MG Road Bangalore
Italian Bistro,American,,,1500.0,Yes,No,1145.0,8385096210.0,
BBQ Junction,Chinese,,,1500.0,No,Yes,3272.0,3459638849.0,
Pizza Express,Japanese,,4.4,1000.0,Yes,,4272.0,1138427689.0,
Burger Palace,,JP Nagar,3.6,2000.0,Yes,,905.0,,62 Whitefield Bangalore
,Fast Food,Whitefield,3.7,,Yes,Yes,,1704110984.0,
Bakery Sweet,,Brigade Road,3.4,300.0,Yes,Yes,2121.0,166446994.0,
Ice Cream Parlor,,MG Road,3.7,300.0,Yes,,1499.0,5000267057.0,87 MG Road Bangalore
Pizza Express,Indian,,,1500.0,No,Yes,4770.0,6214286005.0,22 HSR Layout Bangalore
Steak House,American,,,500.0,,Yes,378.0,915120844.0,32 HSR Layout Bangalore
,,Electronic City,4.9,300.0,Yes,Yes,,8163840831.0,24 Indiranagar Bangalore
,American,Koramangala,3.4,500.0,No,No,,1586616821.0,73 Indiranagar Bangalore
Curry House,Korean,,4.1,700.0,No,Yes,4180.0,186919844.0,21 Indiranagar Bangalore
Thai Paradise,American,,4.8,,Yes,Yes,4342.0,,
Sushi House,French,MG Road,,,,,2841.0,,71 MG Road Bangalore
,Chinese,Whitefield,3.3,,,,,2602200778.0,2 Whitefield Bangalore
,,Brigade Road,,,Yes,Yes,56.0,6720965085.0,53 Brigade Road Bangalore
Steak House,,Electronic City,4.1,300.0,Yes,Yes,,2443541681.0,96 Indiranagar Bangalore
,Indian,Koramangala,,300.0,,,71.0,8012031273.0,
,Thai,JP Nagar,,500.0,No,No,,4531229775.0,
,Korean,BTM Layout,3.4,1500.0,No,,1586.0,1619201245.0,68 Whitefield Bangalore
Taco Bell,Thai,JP Nagar,,700.0,Yes,No,306.0,7644967321.0,
Bakery Sweet,,Koramangala,4.9,,,,,,87 Koramangala Bangalore
Noodle Bar,French,Whitefield,,,,Yes,3170.0,,44 Indiranagar Bangalore
,Mexican,HSR Layout,3.2,2000.0,Yes,,340.0,7274333069.0,31 MG Road Bangalore
Noodle Bar,,Whitefield,,,,No,,2979493986.0,39 BTM Layout Bangalore
Noodle Bar,Mediterranean,BTM Layout,,1000.0,No,Yes,4340.0,4337867196.0,32 Koramangala Bangalore
Bakery Sweet,Chinese,,,1000.0,Yes,Yes,425.0,5140474670.0,54 Koramangala Bangalore
Steak House,,JP Nagar,,300.0,No,No,1242.0,5707039229.0,54 Koramangala Bangalore
Ice Cream Parlor,,,3.4,,,No,,6740792466.0,
Fried Chicken Co,Chinese,,3.2,,No,No,4740.0,5641073439.0,
Curry House,,Marathahalli,4.4,700.0,,,2443.0,5454644629.0,77 Electronic City Bangalore
Vegan Heaven,French,Indiranagar,3.1,1500.0,No,No,3490.0,2761981083.0,
,,MG Road,,,Yes,,2846.0,9334314754.0,23 Marathahalli Bangalore
BBQ Junction,,MG Road,3.3,,No,No,3517.0,,
Mexican Fiesta,Japanese,Marathahalli,3.8,700.0,Yes,Yes,,,95 Whitefield Bangalore
Vegan Heaven,Continental,HSR Layout,3.2,2000.0,,Yes,4109.0,5538697638.0,
Golden Dragon,,,,,No,Yes,,4276827874.0,
Curry House,French,BTM Layout,4.0,500.0,No,,,3782477315.0,1 HSR Layout Bangalore
,,JP Nagar,3.3,1500.0,No,,3190.0,9184449022.0,54 Electronic City Bangalore
Ice Cream Parlor,American,,3.8,1000.0,No,,1240.0,1360575762.0,28 Koramangala Bangalore
Curry House,Fast Food,Electronic City,3.5,700.0,No,No,3775.0,7433493571.0,
Coffee Corner,,HSR Layout,3.8,1500.0,Yes,Yes,,7878744071.0,60 Koramangala Bangalore
,Mediterranean,Whitefield,,2000.0,,Yes,2033.0,,94 MG Road Bangalore
Curry House,Japanese,HSR Layout,3.1,500.0,,No,3615.0,,52 BTM Layout Bangalore
Mexican Fiesta,Korean,Brigade Road,,500.0,Yes,No,,,71 Koramangala Bangalore
Noodle Bar,Italian,JP Nagar,3.1,,,Yes,1208.0,,36 Koramangala Bangalore
,Continental,HSR Layout,4.5,,Yes,Yes,4952.0,2426448440.0,
,,BTM Layout,,,,Yes,4963.0,6172081428.0,9 Electronic City Bangalore
