brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
LG,A395,,,,,,,No,,,,,,Quad SIM (Mini-SIM),,2.2 inches (~25.4% screen-to-body ratio),,,104 MHz,,,,,,,,Yes,Yes,No,,,,FM radio,,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-a395.jpg
,Power3,,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,No,,Available. Released 2015  June,,,,Dual SIM,,,240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 16 GB,32 MB,32 MB RAM,,,,Yes,No,Yes,,,,microUSB 2.0,No,Li-Ion 2500 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/qmobile-power3.jpg
,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 19(800)| 20(800)| 28(700)| 38(2600)| 39(1900)| 40(2300)| 41(2500),HSPA  LTE Cat4 150/50 Mbps,,Yes,2016  September,Available. Released 2016  October,,,,Nano-SIM,,8.4 inches (~76.4% screen-to-body ratio),,Android 6.0 (Marshmallow),Octa-core (4x2.3 GHz Cortex-A72 & 4x1.8 GHz Cortex A53),Hisilicon Kirin 950,Mali-T880 MP4,,32/64 GB,4 GB RAM,,8 MP,,,Wi-Fi 802.11 a/b/g/n/ac| hotspot,,,,No,microUSB 2.0,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass,,,340.0,
Celkon,,,,,,,,,,,-,,,Dual SIM (Mini-SIM),,,240 x 320 pixels (~167 ppi pixel density),,,,,,,,,,,Yes,No,,No,,,,,,,30.0,
,,,,,,Yes  384 kbps,,,2008  June. Released 2008  September,,99.5 x 47 x 15 mm (3.92 x 1.85 x 0.59 in),,,,TFT  256K colors,,176 x 220 pixels (~128 ppi pixel density),,,,,microSD (dedicated slot),18 MB,,,Yes,Yes,,,,No,,,,,,,120.0,
,M1100,,,,,,,,,Discontinued,81.9 x 44.6 x 18.8 mm (3.22 x 1.76 x 0.74 in),81,,,,1.8 inches (~27.9% screen-to-body ratio),,,,,,,,,,,,No,,No,,,No,No,,Removable Li-Ion 600 mAh battery, Silver,,
,,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 10,2007  February,,,79,2.79,Mini-SIM,TFT  256K colors,1.77 inches (~20.4% screen-to-body ratio),,,,,,microSD (dedicated slot),70 MB,,2 MP| Schneider-Kreuznach optics| autofocus| LED flash,No,No,,,,,,No,Yes,,,,,http://cdn2.gsmarena.com/vv/bigpic/lg-ke770.gif
T-Mobile,,,, HSDPA,,,Class 12,Class 12,,,104 x 55 x 12.9 mm (4.09 x 2.17 x 0.51 in),100,,,,,,Android OS,,,,,,,2 MP,No,Yes,,Wi-Fi 802.11 b/g,,,,,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/t-mobile-arizona.jpg
Micromax,,,,,LTE band 3(1800)| 5(850)| 40(2300),HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,,Available. Released 2016  June,-,,,Dual SIM (Micro-SIM| dual stand-by),,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),,,,,,,1 GB RAM,,,,,,,,,FM radio,,Fingerprint (front-mounted)| accelerometer| proximity,Li-Ion 2500 mAh battery,Champagne| Grey| Silver,,
HTC,One Remix,,GSM 850 / 900 / 1800 / 1900 ,,,,,Yes,,Available. Released 2014  July,,137,4.83,Nano-SIM,,4.5 inches (~62.5% screen-to-body ratio),720 x 1280 pixels (~326 ppi pixel density),,,Qualcomm Snapdragon 400,Adreno 305,microSD  up to 256 GB (dedicated slot),,1.5 GB RAM,,5 MP| 1080p@30fps,Yes with stereo speakers,Yes,,4.0| A2DP| aptX,Yes with A-GPS GLONASS,Yes,No,,,Non-removable Li-Po 2100 mAh battery,,280.0,
Motorola,,GSM / HSPA / LTE,,HSDPA 850 / 900 / 1900 / 2100 ,LTE band 1(2100)| 3(1800)| 5(850)| 7(2600)| 8(900)| 20(800)| 38(2600)| 40(2300),HSPA  LTE Cat4 150/50 Mbps,,,,,144 x 72.3 x 10 mm (5.67 x 2.85 x 0.39 in),,,Single SIM (Nano-SIM) or Dual SIM (Nano-SIM| dual stand-by),,,,,,Mediatek MT6737,Mali-T720MP2,,16 GB,1/2 GB RAM,,2 MP| f/2.8| LED flash,,,Wi-Fi 802.11 b/g/n| hotspot,4.2| A2DP| LE,,,,microUSB 2.0,,Removable Li-Po 4000 mAh battery,,,
,SG-4500,,GSM 900 / 1800 ,,,,,,,Discontinued,80 x 46 x 24 mm (3.15 x 1.81 x 0.94 in),,,,,,,,,,,,,,,,No,,,,No,,No,,,Removable Li-Ion 900 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/sw4500.gif
Samsung,Focus,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,Class 10,,2010  October. Released 2010  November,,124.7 x 64.3 x 9.9 mm (4.91 x 2.53 x 0.39 in),,4.2,Mini-SIM,,4.0 inches (~56.8% screen-to-body ratio),,Microsoft Windows Phone 7,,,,microSD  up to 32 GB (dedicated slot),8 GB,512 MB RAM| 512 MB ROM,5 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n,2.1| A2DP,,,,,,Removable Li-Ion 1500 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/samsung-focus-ofic.jpg
,,, N/A,,,,No,No,2013  December,Available. Released 2013  December,,,11.29,No,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~60.0% screen-to-body ratio),1280 x 800 pixels (~216 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.8 GHz Cortex-A15,,ULP GeForce,,16 GB,1 GB RAM,,VGA,Yes,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct,4.0| A2DP,Yes with A-GPS,,,,Accelerometer| gyro| proximity| compass,Non-removable Li-Ion 4100 mAh battery,,190.0,http://cdn2.gsmarena.com/vv/bigpic/xolo-tegra.jpg
,KT21 Express,, GSM - SIM 1 & SIM 2,,,,,Yes,2012,,-,,,Dual SIM (Mini-SIM),TFT capacitive touchscreen,2.8 inches,,,,,,,,,,,,Yes,No,Yes,,,,Yes,,Removable Li-Ion 1000 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/karbonn-kt21.jpg
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,Yes,Yes,2016  August,Available. Released 2016  August,,,,,,,,,Quad-core 1.3 GHz Cortex-A7,,Mali-400,microSD  up to 64 GB,,1 GB RAM,,,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,,,,,Accelerometer| proximity,Removable Li-Po 3000 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/blu-studio-c88.jpg
Philips,,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,2009  March. Released 2009,,,,4.8,,TFT resistive touchscreen  256K colors,2.8 inches (~51.2% screen-to-body ratio),,,,,,,64 MB,512 MB RAM| 1 GB ROM,,,,,,2.0| A2DP,No,,No,,Accelerometer,,Black,,http://cdn2.gsmarena.com/vv/bigpic/philips-xenium-x810.jpg
WND,Wind Van Gogh 2100,,,,,,,No,2007  October,,98 x 47.5 x 16.3 mm (3.86 x 1.87 x 0.64 in),,,,TFT  256K colors,,176 x 220 pixels (~157 ppi pixel density),,,,,,,,2 MP,No,,,,1.2| A2DP,,,FM radio,,,,,,http://cdn2.gsmarena.com/vv/bigpic/wind-atom-van-gogh.gif
Philips,Xenium,GSM,GSM 900 / 1800 ,,,,No,No,,Discontinued,,95,,Mini-SIM,,,5 lines,,,,,,,,,,,,,,,,No,,,,3 models| 3 colors each,,http://cdn2.gsmarena.com/vv/bigpic/phxenib.gif
Motorola,C257,GSM,GSM 900 / 1800 ,,,,Class 8,,2005  3Q,,109.9 x 49.9 x 14.9 mm| 74 cc (4.33 x 1.96 x 0.59 in),,,Mini-SIM,TFT  65K colors,,,,,,,No,1 MB,,,,,No,No,,,,No,,,,,,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 42.2/11.5 Mbps,Yes,Yes,,,133.8 x 67.6 x 9.3 mm (5.27 x 2.66 x 0.37 in),,,Dual SIM,,,720 x 1280 pixels (~312 ppi pixel density),Android 4.2 (Jelly Bean),,,PowerVR SGX544,,4 GB,1 GB RAM,8 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,3,Yes with A-GPS,,FM radio,,,,Black,,
Motorola,Milestone XT883,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,HSPA  EV-DO Rev.A 3.1 Mbps,,Yes,2011  June,,,184,,Mini-SIM,,,,Android 2.3 (Gingerbread),,TI OMAP 4430,,,,,,VGA,Yes,Yes,Wi-Fi 802.11 b/g| hotspot,,,,No,,,Removable Li-Ion 1500 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/motorola-milestone-xt883.jpg
Nokia,Asha 200,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,,,2011  October,Available. Released 2011  December,115.4 x 61.1 x 14 mm| 47.7 cc (4.54 x 2.41 x 0.55 in),105,3.7,Dual SIM (Mini-SIM| dual stand-by),,2.4 inches (~25.3% screen-to-body ratio),320 x 240 pixels (~167 ppi pixel density),,,,,,,64 MB ROM| 32 MB RAM,2 MP,No,,Yes,,,No,,Stereo FM radio| RDS| recording,microUSB 2.0,,,,50.0,
BLU,Life Pure,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 - L240a,,,,,,Available. Released 2013  December,142 x 69.4 x 7.7 mm (5.59 x 2.73 x 0.30 in),,4.52,,IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~441 ppi pixel density),,Quad-core 1.5 GHz Cortex-A7,Mediatek MT6589T,PowerVR SGX544MP2,No,,,13 MP| autofocus| LED flash,5 MP,Yes,Yes,,4.0| A2DP,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,Non-removable Li-Ion 2020 mAh battery,Black| White,240.0,
,,,,HSDPA 850 / 1900 - Z987 (Criket),,,,Yes,2015  January,,,,6.07,Micro-SIM,,6.0 inches (~73.7% screen-to-body ratio),,Android 4.4.4 (KitKat),,Qualcomm MSM8926 Snapdragon 400,Adreno 305,,,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,No,,,Non-removable Li-Ion 3200 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/zte-grand-x-max-plus.jpg
,541,GSM,GSM 900 / 1800 / 1900 ,,,,,No,,,96 x 52 x 16 mm (3.78 x 2.05 x 0.63 in),,,,,,,,,,,,5 MB,,1.3 MP,,,,,,,,,miniUSB 1.1,,,,,http://cdn2.gsmarena.com/vv/bigpic/vodafone-541.jpg
,,GSM / HSPA / LTE,,,LTE band 1(2100)| 3(1800)| 4(1700/2100)| 7(2600)| 38(2600)| 39(1900)| 40(2300)| 41(2500) - UL00,HSPA 42.2/5.76 Mbps  LTE Cat6 300/50 Mbps,,Yes,,Available. Released 2015  April,,,,,,,1080 x 1920 pixels (~424 ppi pixel density),,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),HiSilicon Kirin 930/935,,,,,13 MP| f/2.0| 28mm| autofocus| OIS| dual-LED (dual tone) flash| ,8 MP| f/2.4| 26mm| 1080p,Yes,,Wi-Fi 802.11 a/b/g/n| Wi-Fi Direct| DLNA| hotspot,,,,,,,Non-removable Li-Po 2680 mAh battery,Titanium Grey| Mystic Champagne (16 GB model),,
Samsung,,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 42.2/5.76 Mbps,,Yes,2014  March,,142 x 72.5 x 8.1 mm (5.59 x 2.85 x 0.32 in),,,,Super AMOLED capacitive touchscreen  16M colors,5.1 inches (~69.6% screen-to-body ratio),1080 x 1920 pixels (~432 ppi pixel density),,,,,microSD  up to 256 GB (dedicated slot),16/32 GB,2 GB RAM,,,,Yes,,,Yes with A-GPS GLONASS,,No,,Fingerprint (front-mounted)| accelerometer| gyro| proximity| compass| barometer| gesture| heart rate,Removable Li-Ion 2800 mAh battery,Charcoal Black| Copper Gold| Electric Blue| Shimmery White,380.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s5-g900f.jpg
,s5017 Dorado,GSM / HSPA,,HSDPA 850 / 1700(AWS) / 1900 ,,,,,,Available. Released 2015  August,148.3 x 72.1 x 8.4 mm (5.84 x 2.84 x 0.33 in),163,5.75,,,,480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,,8 GB,,,5 MP,Yes,,,4.0| A2DP| LE,Yes with A-GPS,,,microUSB 2.0,,Li-Ion 1850 mAh battery,Black| Gold,,
,RAZR MAXX,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,,,,2012  April,,130.7 x 68.9 x 9 mm (5.15 x 2.71 x 0.35 in),145,5.11,Micro-SIM,,4.3 inches (~56.6% screen-to-body ratio),540 x 960 pixels (~256 ppi pixel density),,Dual-core 1.2 GHz Cortex-A9,,PowerVR SGX540,,16 GB,1 GB RAM,,1.3 MP| 720p,,Yes,Wi-Fi 802.11 b/g/n| DLNA| hotspot,,,,No,,Accelerometer| proximity| compass,Non-removable Li-Ion 3300 mAh battery,,230.0,
Samsung,,GSM / CDMA / HSPA / EVDO / LTE,,CDMA2000 1xEV-DO ,LTE band 25(1900),,,No,,,,139,,Mini-SIM,,,,,,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,microSD  up to 32 GB (dedicated slot),,1 GB RAM,5 MP| autofocus| LED flash,,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot| DLNA,,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 2100 mAh battery,,150.0,
,S-7000,,GSM 900 / 1800 ,,,,Class 10,,,Discontinued,108 x 52 x 11.8 mm (4.25 x 2.05 x 0.46 in),,,,TFT resistive touchscreen  256K colors,3.2 inches (~51.9% screen-to-body ratio),240 x 400 pixels (~146 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),,,,,Yes,No,No,,,,,Yes,,Removable Li-Ion 880 mAh battery,,,
alcatel,,,,,,,,No,,,,,2.43,,,1.3 inches (~12.1% screen-to-body ratio),96 x 64 pixels (~89 ppi pixel density),,,,,,,,,,No,,,,No,,,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-e-101.gif
,,, N/A,,,,No,,,Available. Released 2013  October,193 x 118 x 9.6 mm (7.60 x 4.65 x 0.38 in),234,,,IPS LCD capacitive touchscreen  16M colors,,800 x 1280 pixels (~216 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,1 GB RAM,3.15 MP,VGA,,,,,,,,microUSB 2.0,Accelerometer| proximity| compass,Non-removable Li-Ion 4100 mAh battery (15.5 Wh),Black| Red,,
Maxon,,GSM,,,,,,,2003,,,67,,Mini-SIM,,,,,,,,No,,,,,,No,,No,No,,No,,,Removable Li-Ion 900 mAh battery,,,
,,,,,,,,,2006  September,,,,,Mini-SIM,CSTN  65K colors,1.5 inches (~16.7% screen-to-body ratio),,,,,,,,,,,,No,,No,,,,Yes,,Removable Li-Ion 1000 mAh battery,,,
,,GSM / HSPA / LTE,,HSDPA 900 / 2100 ,,,Yes,,2016  October,Available. Released 2016  October,,,5.5,Dual SIM (Mini-SIM/ Micro-SIM| dual stand-by),,5.0 inches (~66.8% screen-to-body ratio),,,,,,,32 GB,2 GB RAM,8 MP| f/2.0| LED flash,,,,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,,,microUSB 2.0,Accelerometer| proximity,,Black| Gold,,
Pantech,,GSM,,,,,Class 10,No,2003,,83.5 x 46 x 20.5 mm (3.29 x 1.81 x 0.81 in),,2.82,Mini-SIM,TFT  65K colors,,128 x 160 pixels,,,,,No,,,,,No,,,No,,,No,,,,Blue| Silver| Black,,http://cdn2.gsmarena.com/vv/bigpic/pthg200.gif
Samsung,M3510 Beat b,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,Class 10,2008  September. Released 2009  January,Discontinued,109 x 46 x 9.9 mm (4.29 x 1.81 x 0.39 in),,,,TFT  16M colors,,240 x 320 pixels (~200 ppi pixel density),,,,,microSD (dedicated slot)  1 GB included,,,,No,Yes,Yes,No,,,,,2,,Removable Li-Ion 800 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-m3510.jpg
verykool,,GSM / HSPA,,,,,Yes,,,,,,,,,5.0 inches (~63.0% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),,Mediatek MT6572,Mali-400,,4 GB,,8 MP| LED flash,,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS,,,,,Li-Ion 1800 mAh battery,Blue| Red,,http://cdn2.gsmarena.com/vv/bigpic/verykool-s5012.jpg
LG,,,,HSDPA 2100 ,,HSPA,,No,,,,127,4.48,,,,,Android 2.3.4 (Gingerbread),,,ULP GeForce,,8 GB,,5 MP| autofocus,Yes,Yes with stereo speakers,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| DLNA| hotspot,,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity| compass,Removable Li-Ion 1500 mAh battery,,,
,R230,,,,,,,,2010. Released 2010,Discontinued,108 x 46 x 13 mm (4.25 x 1.81 x 0.51 in),80,,Mini-SIM,,1.8 inches (~20.5% screen-to-body ratio),176 x 220 pixels (~157 ppi pixel density),,,,,microSD  up to 8 GB (dedicated slot),,,1.3 MP,No,,No,,,No,,,Yes,,Removable Li-Ion 720 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/zte-r230.jpg
,A728,GSM,,,,,Class 8,No,2005  July,,101 x 53 x 21 mm (3.98 x 2.09 x 0.83 in),,,Mini-SIM,,,240 x 320 pixels,,,,,No,8 MB,,CIF,No,,No,No,,,,No,Yes,,Removable Li-Ion battery,,,
,,GSM,GSM 900 / 1800 / 1900 ,,,,,No,,,81 x 44 x 22 mm (3.19 x 1.73 x 0.87 in),80,2.82,,,,128 x 128 pixels (~121 ppi pixel density),,,,,No,,,,,No,No,,No,,,No,,,Removable Li-Ion battery,,,
Samsung,,GSM / HSPA,,,,HSPA 1.8 Mbps,,,,Discontinued,113 x 59 x 11.8 mm (4.45 x 2.32 x 0.46 in),,3.7,,TFT  65K colors,2.3 inches (~24.6% screen-to-body ratio),320 x 240 pixels (~174 ppi pixel density),Microsoft Windows Mobile 5.0 Smartphone,220 MHz ARM926EJ-S,TI OMAP 1710,,, 128 MB ROM,,1.3 MP,,Yes,,,2.0| A2DP,,,No,2,,Removable Li-Ion 1200 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/samsung-i607.jpg
Google,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 12(700)| 13(700)| 17(700)| 18(800)| 19(800)| 20(800)| 21(1500)| 26(850)| 28(700)| 32(1500)| 38(2600)| 39(1900)| 40(2300)| 41(2500),,Yes,,2016  October,,,,,Nano-SIM,,,,,Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),,,,,,,"8 MP| f/2.4| 1/3.2"" sensor size| 1.4 µm pixel size| 1080p",,,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.2| A2DP| LE,,,,,,Non-removable Li-Ion 3450 mAh battery,,880.0,
Gionee,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Yes,,,135 x 66.5 x 9.1 mm (5.31 x 2.62 x 0.36 in),,,Dual SIM (Dual stand-by),TFT capacitive touchscreen  16M colors,,,Android 4.2 (Jelly Bean),,,Mali-400MP2,microSD  up to 32 GB (dedicated slot),,,5 MP| autofocus| LED flash,2 MP,Yes,,,,,,,microUSB,,,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p4.jpg
,638CG,GSM,,,,,Class 12,No,,,,,,Dual SIM (Mini-SIM),,,240 x 320 pixels (~167 ppi pixel density),,,,,,,,,No,,No,,Yes,No,,,,,Removable Li-Ion 1050 mAh battery,Black,,http://cdn2.gsmarena.com/vv/bigpic/i-mobile-638cg.jpg
,,GSM / HSPA,,HSDPA 2100 ,,,,Yes,,,,,,,,,720 x 1280 pixels (~294 ppi pixel density),,Octa-core 1.4 GHz Cortex-A7,,Mali-450MP4,,8 GB,1 GB RAM,,5 MP| LED flash,Yes,Yes,,,Yes with A-GPS,,,,,Non-removable Li-Po 2500 mAh battery,Black,120.0,
,,,GSM 850 / 900 / 1800 / 1900 ,,,,,,,Discontinued,,,,,TFT  256K colors,,176 x 220 pixels,,,,,,,,1.3 MP,,,No,,1.2| A2DP,No,,,,,Removable Li-Ion battery,Silver| Choco| White,,http://cdn2.gsmarena.com/vv/bigpic/sagem-my700x.gif
,,,,,,,,,2013,Available. Released 2013,,360,,No,TFT capacitive touchscreen,7.0 inches (~60.2% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.5 GHz Cortex-A9,,Mali-400MP,,,1 GB RAM,,,,Yes,,No,,,No,,Accelerometer,Non-removable Li-Po 4000 mAh battery,Black,,
O2,,,GSM 850 / 900 / 1800 / 1900 ,,,,,,2004  4Q,,125 x 71 x 19 mm (4.92 x 2.80 x 0.75 in),,,,,3.5 inches| 53 x 71 mm (~42.7% screen-to-body ratio),,Microsoft Windows Mobile 2003 SE PocketPC,Intel XScale PXA263 400 MHz,,,,96 MB ROM,128 MB RAM,VGA,No,Yes,,,Yes,,,No,,,Removable Li-Po 1490 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/o2xda2s.gif
Mitsubishi,,,GSM 900 / 1800 ,,,,No,,1999,Discontinued,,149,,,Monochrome graphic,,5 x 13 to 25 chars,,,,,No,,,,,No,,No,No,,,No,,,Removable NiMH 900 mAh battery,3,,http://cdn2.gsmarena.com/vv/bigpic/migalab.gif
,S1600,,,,,,,,,Discontinued,,,2.08,Mini-SIM,CSTN  65K colors,1.5 inches (~14.5% screen-to-body ratio),,,,,,,,,,No,Yes,,,,No,,,,,,Black,,http://cdn2.gsmarena.com/vv/bigpic/kyocera-s1600.jpg
Sony Ericsson,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 7.2/1.8 Mbps,Class 10,Class 10,,Discontinued,,,4.06,,TFT  16M colors,2.4 inches (~37.2% screen-to-body ratio),,,,,,,,,,,Yes with stereo speakers,No,No,2.0| A2DP,Yes with A-GPS; WisePilot Navigator,,,,Accelerometer,Removable Li-Po 1000 mAh battery,Achromatic Black| Cranberry White| Metal Rose,,http://cdn2.gsmarena.com/vv/bigpic/se-yari.jpg
,OT-800 One Touch Tribe,GSM,GSM 850 / 1800 / 1900 ,,,,Class 12,Class 12,,Discontinued,,103,3.63,,TFT  256K colors,,320 x 240 pixels (~182 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),20 MB,,,No,,No,,,,,Stereo FM radio| RDS,,,,,140.0,http://cdn2.gsmarena.com/vv/bigpic/alcatel-800.jpg
,,GSM / HSPA,,,,HSPA 21.1/11.5 Mbps,,,2015  November,Available. Released 2015  November,,,,Dual SIM (Micro-SIM| dual stand-by),,5.0 inches (~66.5% screen-to-body ratio),,,,,Mali-450MP4,microSD  up to 64 GB,16/32 GB,,13 MP| autofocus| LED flash,5 MP| LED flash,,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0| USB Host,Accelerometer| gyro| proximity| compass,Li-Po 2500 mAh battery,Black| White| Chocolate| Electric Blue| Flashy Red,,
,Sonic 3.5,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 7.2/5.76 Mbps,,,2013  September,Available. Released 2013  Q4,,105,,,TFT capacitive touchscreen  256K colors,3.5 inches (~50.6% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),,1.0 GHz Cortex-A5,,Mali-300,microSD  up to 32 GB (dedicated slot),,,,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,2.1| A2DP,No,,,,Accelerometer| proximity,Removable Li-Ion 1300 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/parla-sonic-3.5.jpg
i-mate,,GSM / HSPA,,,,,Class 10,,2007  February,,,,,,TFT resistive touchscreen  256K colors (65K effective),2.8 inches (~34.3% screen-to-body ratio),,Microsoft Windows Mobile 6.0 Professional,,,,,,,2 MP,Yes,Yes,No,Wi-Fi 802.11 b/g/e/i,2.0| A2DP,,,,,,,Silver,,
,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/2 Mbps,,Class 10,2009  February. Released 2009  August,,106 x 52 x 11.4 mm (4.17 x 2.05 x 0.45 in),,3.6,,TFT resistive touchscreen  65K colors,,,,,,Adreno 130,microSD  up to 8 GB (dedicated slot),512 MB ROM,,3.15MP| autofocus| LED flash,VGA videocall camera,,No,,,,,,,Accelerometer,,Black,,
,,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,Class 12,2011  August,Available. Released 2011  September,113.7 x 58 x 12.8 mm (4.48 x 2.28 x 0.50 in),,,Dual SIM (Mini-SIM| dual stand-by),TFT  256K colors,2.8 inches (~33.8% screen-to-body ratio),,,,,,microSD  up to 32 GB (dedicated slot),,64 MB RAM,1.3 MP| LED flash,,Yes,No,,Yes,No,,FM radio,microUSB 2.0,,,Red| Black| Blue| Magenta,,
,,,,,,,Class 10,No,,Discontinued,,120,,Mini-SIM,,,176 x 220 pixels (~128 ppi pixel density),,Intel PXA 262 200 MHz,,,,32 MB,,VGA,No,,No,,No,,,No,Yes,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/samys7.gif
Kyocera,Hydro Elite,GSM / CDMA / EVDO / LTE,,CDMA2000 1xEV-DO ,,HSPA  LTE Cat3 100/50 Mbps  EV-DO Rev.A 3.1 Mbps,,,2013  Q3,Available. Released 2013  Q3,122.4 x 60.4 x 10.8 mm (4.82 x 2.38 x 0.43 in),128,,Yes,Capacitive touchscreen  16M colors,,,,Dual-core 1.5 GHz Krait,Qualcomm MSM8960 Snapdragon S4 Plus,Adreno 225,,,,8 MP| autofocus| LED flash,,,Yes,,,Yes with A-GPS,Yes,No,microUSB 2.0 (MHL TV-out),Accelerometer| proximity| compass,Removable Li-Ion 2100 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/kyocera-hydro-elite.jpg
Spice,Mi-422 Smartflo Pace,GSM,,,,,,,,Available. Released 2013  May,,,3.17,,,4.0 inches (~56.7% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich),,,,microSD  up to 32 GB (dedicated slot),,,3.15 MP| LED flash,,,,Yes,Yes,,,,microUSB,,,White,50.0,http://cdn2.gsmarena.com/vv/bigpic/spice-422.jpg
