brand,model,network_technology,2G_bands,3G_bands,4G_bands,network_speed,GPRS,EDGE,announced,status,dimentions,weight_g,weight_oz,SIM,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,loud_speaker,audio_jack,WLAN,bluetooth,GPS,NFC,radio,USB,sensors,battery,colors,approx_price_EUR,img_url
ZTE,Blade S6,,,HSDPA 900 / 2100 ,,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015  January,Available. Released 2015  February,144 x 70.7 x 7.7 mm (5.67 x 2.78 x 0.30 in),154,5.43,,,5.0 inches (~67.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.0.1 (Lollipop),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Qualcomm MSM8939 Snapdragon 615,Adreno 405,microSD  up to 64 GB (dedicated slot),,,13 MP| f/2.0| autofocus| LED flash| ,5 MP| f/2.7| 1080p,,Yes,,4.0| A2DP| LE,Yes with A-GPS,,FM radio,,,Non-removable Li-Ion 2400 mAh battery,White| Aurora purple| Tahiti brown| Venice gold| Baroque red,220.0,
,Titanium S99,GSM / HSPA,,HSDPA 2100 ,,HSPA,,Yes,2014  June,Available. Released 2014  June,133 x 66 x 9.7 mm (5.24 x 2.60 x 0.38 in),,,Dual SIM,IPS LCD capacitive touchscreen  16M colors,,,,Quad-core 1.3 GHz,,,microSD  up to 32 GB,,512 MB RAM,5 MP| LED flash,VGA,,Yes,,Yes,Yes with A-GPS,,,microUSB 2.0,,Li-Ion 1400 mAh battery,Black|White,,http://cdn2.gsmarena.com/vv/bigpic/karbonn-s99.jpg
Celkon,,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA,Yes,Yes,2014,Available. Released 2014,,102,3.6,Dual SIM (Mini-SIM),TFT capacitive touchscreen,3.5 inches (~48.7% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 4.4.2 (KitKat),1.0 GHz,,,microSD  up to 32 GB,512 MB/ 2 GB,256 MB RAM,3.15 MP,VGA,Yes,Yes,Yes,,No,,FM radio,microUSB 2.0,Accelerometer| proximity,,White| Blue,,
,Advance 4.0 L,GSM / HSPA,,HSDPA 850 / 1700(AWS) / 1900 - A010U,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,,,,,,Dual SIM (Mini-SIM| dual stand-by),,4.0 inches (~53.9% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4 (KitKat),,Mediatek MT6572,Mali-400,microSD  up to 64 GB,4 GB,512 MB RAM,,VGA,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,Yes with A-GPS,,Stereo FM radio,microUSB 2.0,Accelerometer,,,,http://cdn2.gsmarena.com/vv/bigpic/blu-advance.jpg
Samsung,,GSM / HSPA,GSM 900 / 1800 / 1900 ,HSDPA 2100 ,,,Class 10,,,Discontinued,116.7 x 50.8 x 11.8 mm (4.59 x 2.0 x 0.46 in),103.5,,Mini-SIM,,,240 x 320 pixels (~174 ppi pixel density),,,,,microSD (dedicated slot),,,2 MP,,No,No,No,2.0| A2DP,No,,,2,,Removable battery,,120.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-i200.jpg
Oppo,A57,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 & TD-SCDMA,,HSPA  LTE,Yes,,2016  November,Available. Released 2016  December,149.1 x 72.9 x 7.7 mm (5.87 x 2.87 x 0.30 in),,,,IPS LCD capacitive touchscreen  16M colors,5.2 inches (~68.6% screen-to-body ratio),720 x 1280 pixels (~282 ppi pixel density),Android 6.0 (Marshmallow),,Qualcomm MSM8940 Snapdragon 435,Adreno 505,microSD  up to 256 GB (dedicated slot),,3 GB RAM,,,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.1| A2DP,Yes with A-GPS,,FM radio,microUSB 2.0| USB Host,,,Gold| Rose Gold,260.0,http://cdn2.gsmarena.com/vv/bigpic/oppo-a57.jpg
Samsung,S3100,GSM,,,,,,Class 10,,Discontinued,95 x 47 x 14.9 mm (3.74 x 1.85 x 0.59 in),99.2,3.49,,TFT  256K colors,2.1 inches (~31.1% screen-to-body ratio),176 x 220 pixels (~134 ppi pixel density),,,,,,,,1.3 MP,No,,No,No,2.1| A2DP,No,,,2,,Removable Li-Ion 800 mAh battery,Black| Pink,,
,Boom,,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,Class 10,,2011  April,Available. Released 2011  April,,85,3,Dual SIM (Mini-SIM),TFT  65K colors,1.77 inches (~23.8% screen-to-body ratio),128 x 160 pixels (~116 ppi pixel density),,,,,,64 MB ROM,32 MB RAM,1.3 MP,,,No,No,2,No,,Stereo FM radio,microUSB,,,,,http://cdn2.gsmarena.com/vv/bigpic/plum-boom.jpg
Nokia,Oro,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,HSPA 10.2/2 Mbps,Class 33,Class 33,2011  May,Available. Released 2011  August,,132,4.66,Mini-SIM,AMOLED capacitive touchscreen  16M colors,3.5 inches (~50.1% screen-to-body ratio),360 x 640 pixels (~210 ppi pixel density),,680 MHz ARM 11,,Broadcom BCM2727,microSD  up to 32 GB (dedicated slot),8 GB,,,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n,,Yes with A-GPS; Ovi Maps 3.0,,Stereo FM radio| RDS; FM transmitter,microUSB 2.0| USB Host,Accelerometer| proximity| compass,Removable Li-Ion 1200 mAh battery (BL-5K),Nokia Oro Light| Nokia Oro Dark,230.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-oro.jpg
Motorola,,GSM / HSPA,,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,,,Yes,Yes,2014  January,Available. Released 2014  January,129.9 x 65.9 x 11.6 mm (5.11 x 2.59 x 0.46 in),,,Dual SIM| (Micro-SIM| dual stand-by),,4.5 inches (~65.2% screen-to-body ratio),,Android 4.4.2 (KitKat)| upgradable to 5.1.1 (Lollipop),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8226 Snapdragon 400,,,8/16 GB,,5 MP| f/2.4| autofocus| LED flash,1.3 MP,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP| LE,Yes with A-GPS GLONASS,,,microUSB 2.0| USB Host,Accelerometer| proximity| compass,Non-removable Li-Ion 2070 mAh battery,,140.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-moto-g-ofic.jpg
Siemens,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,Yes,,Discontinued,94 x 47 x 22 mm| 80 cc (3.70 x 1.85 x 0.87 in),91,3.21,Mini-SIM,CSTN  65K colors,,128 x 160 pixels,,,,,No,,,VGA,No,Yes,,No,,No,,No,Yes,,Removable Li-Ion 600 mAh battery,Ocean blue| Pearl black,,http://cdn2.gsmarena.com/vv/bigpic/siemens-cf75.gif
Panasonic,P85,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,LTE band 3(1800)| 5(850)| 40(2300),HSPA  LTE,Yes,Yes,,Available. Released 2017  May,,,5.19,Dual SIM,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.0 GHz,,,microSD  up to 64 GB,16 GB,,,2 MP,,,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,4.0| A2DP,,,FM radio with RDS; recording,,Accelerometer| gyro| proximity,Li-Ion 4000 mAh battery,Grey| Gold,90.0,http://cdn2.gsmarena.com/vv/bigpic/panasonic-p85.jpg
Motorola,,GSM / HSPA / LTE,,HSDPA 850 / 1700(AWS) / 1900 - XT1527| XT1511,,,Yes,,2015  February,Available. Released 2015  February,,145,5.11,Micro-SIM,,,540 x 960 pixels (~245 ppi pixel density),,Quad-core 1.2 GHz Cortex-A7 - 3G model,,,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,Yes with A-GPS GLONASS,,,,,Non-removable Li-Ion 2390 mAh battery,Black| White,130.0,http://cdn2.gsmarena.com/vv/bigpic/motorola-moto-e-2015.jpg
Asus,,GSM,GSM 900 / 1800 / 1900 ,,,,,,,,92 x 46 x 23.5 mm (3.62 x 1.81 x 0.93 in),110,3.88,Mini-SIM,,2.0 inches (~29.3% screen-to-body ratio),240 x 320 pixels (~200 ppi pixel density),,,,,microSD (dedicated slot),,,2 MP| autofocus| LED flash,No,,No,No,Yes,No,,FM radio,Yes,,Removable Li-Ion 720 mAh battery,Silver,,
LG,,,,,,,Class 10,No,2008  August. Released 2008,Discontinued,105 x 46 x 15 mm (4.13 x 1.81 x 0.59 in),84,,Mini-SIM,,,,,,,,microSD  up to 4 GB (dedicated slot),,,VGA,No,,No,No,1.2| A2DP,No,,,2,,Removable Li-Ion 1350 mAh battery,Black,,
Motorola,DROID XYBOARD 8.2 MZ609 ,GSM / CDMA / HSPA / EVDO / LTE,,HSDPA 850 / 900 / 1900 / 2100 ,,,Class 12,Class 12,,Available. Released 2011  December,216 x 139 x 9 mm (8.50 x 5.47 x 0.35 in),390,,Mini-SIM,HD-IPS LCD capacitive touchscreen  16M colors,8.2 inches (~64.9% screen-to-body ratio),800 x 1280 pixels (~184 ppi pixel density),,,TI OMAP 4430,PowerVR SGX540,,16/32 GB,,5 MP| autofocus| LED flash,1.3 MP,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| hotspot,2.1| A2DP| EDR,Yes with A-GPS,,No,microUSB 2.0,Accelerometer| gyro| compass| barometer,,Black,290.0,
ZTE,Blade Q Maxi,GSM / HSPA,GSM 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 21.1/5.76 Mbps,Yes,Yes,2013  October,Available. Released 2014  January,143 x 72 x 9.1 mm (5.63 x 2.83 x 0.36 in),,4.59,Yes,,,480 x 854 pixels (~196 ppi pixel density),Android 4.2 (Jelly Bean),,Mediatek MT6572,Mali-400,,,,5 MP| autofocus| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| hotspot,,,,FM radio,microUSB 2.0,,Removable Li-Ion 2000 mAh battery,White,,http://cdn2.gsmarena.com/vv/bigpic/zte-blade-q-maxi.jpg
Nokia,5500 Sport,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 10,,Discontinued,107 x 45 x 18 mm| 77 cc (4.21 x 1.77 x 0.71 in),103,3.63,Mini-SIM,TFT  256K colors,1.7 inches| 31 x 31 mm (~19.4% screen-to-body ratio),208 x 208 pixels (~173 ppi pixel density),,235 MHz ARM 9,,,,8 MB,64 MB RAM,2 MP,No,Yes,,,2,No,,Stereo FM radio,Pop-Port 2.0,,Removable Li-Ion 860 mAh battery (BL-5B),,200.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-5500s.gif
Samsung,X520,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,Discontinued,89 x 42 x 18 mm (3.50 x 1.65 x 0.71 in),80,2.82,Mini-SIM,TFT  65K colors,1.9 inches (~30.4% screen-to-body ratio),,,,,,No,2.8 MB,,,,,,,No,No,,Stereo FM radio,Yes,,Removable Li-Ion 750 mAh battery,Black| Blue| Red| Green,,http://cdn2.gsmarena.com/vv/bigpic/samsung-x520.gif
Samsung,Galaxy Tab T-Mobile T849,,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,Yes,Yes,,Discontinued,190.1 x 120.5 x 12 mm (7.48 x 4.74 x 0.47 in),380,,Mini-SIM,,,,,,,,microSD  up to 32 GB (dedicated slot),16 GB,640 MB RAM,,,Yes with stereo speakers,Yes,,3.0| A2DP,Yes with A-GPS,,No,2,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 4000 mAh battery,Black,270.0,
Celkon,A59,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,Yes,Yes,,Available. Released 2013  February,-,,,,Capacitive touchscreen,4.0 inches,320 x 480 pixels (~144 ppi pixel density),,,,,,,,2 MP,Yes,Yes,,,Yes,,,FM radio,,Accelerometer,Li-Ion 1400 mAh battery,Black| White,,
LG,G Pad 7.0 LTE,, N/A,,LTE band 2(1900)| 4(1700/2100)| 5(850)| 17(700),HSPA  LTE,,No,2014  August,Available. Released 2014  August,189.2 x 113.8 x 10.2 mm (7.45 x 4.48 x 0.40 in),294.8,,Micro-SIM,IPS LCD capacitive touchscreen  16M colors,7.0 inches (~66.0% screen-to-body ratio),800 x 1280 pixels (~216 ppi pixel density),Android 4.4.2 (KitKat)| upgradable to 5.0 (Lollipop),,Qualcomm Snapdragon 400,Adreno 305,microSD  up to 32 GB (dedicated slot),16 GB,1 GB RAM,5 MP,Yes,,Yes,Wi-Fi 802.11 a/b/g/n| dual-band,,Yes with A-GPS,,No,microUSB 2.0,Accelerometer| compass,Non-removable Li-Ion 4000 mAh battery,,190.0,http://cdn2.gsmarena.com/vv/bigpic/lg-gpad-7-lte.jpg
Nokia,,GSM,GSM 900 / 1800 / 1900 ,,,,,Class 32,,Discontinued,108.5 x 48.6 x 13.2 mm| 62.3 cc (4.27 x 1.91 x 0.52 in),,,Mini-SIM,TFT resistive touchscreen  256K colors,,240 x 320 pixels (~167 ppi pixel density),,,,,,,,2 MP,,,Yes,No,2.0| A2DP,,,Stereo FM radio| RDS,,,Removable Li-Ion 1020 mAh battery (BL-5C),,,http://cdn2.gsmarena.com/vv/bigpic/nokia-3208c.jpg
Emporia,Talk Premium,GSM,,,,,No,No,2010,Available,,,3.88,Mini-SIM,,2.0 inches (~15.0% screen-to-body ratio),64 x 128 pixels (~72 ppi pixel density),,,,,No,,,,,,Yes,No,,No,,No,No,,Removable Li-Ion 1200 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/emporia-emporiaTALKpremium1.jpg
Motorola,W208,GSM,GSM 900 / 1800 ,,,,No,No,2006  June,Discontinued,,78,2.75,Mini-SIM,TFT  65K colors,,128 x 128 pixels (~113 ppi pixel density),,,,,No,,,,,Yes,No,No,No,No,,FM radio,,,,Red| Silver,,http://cdn2.gsmarena.com/vv/bigpic/motorola-w208.gif
Yezz,,,,,,,Up to 48 kbps,,2016  July,Available. Released 2016  August,,70,2.47,Dual SIM (Mini-SIM),TFT  256K colors,1.8 inches (~18.6% screen-to-body ratio),,,,Spreadtrum SC6531DA,,microSD  up to 8 GB (dedicated slot),4 MB,4 MB RAM,VGA,No,Yes,,No,,No,,Stereo FM radio,,,Removable Li-Ion 600 mAh battery,Black| White| Red| Blue,,http://cdn2.gsmarena.com/vv/bigpic/yezz-c21.jpg
,,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,No,2008  February. Released 2008  May,Discontinued,112 x 48 x 9.8 mm (4.41 x 1.89 x 0.39 in),90,,Mini-SIM,TFT  256K colors,,176 x 220 pixels (~141 ppi pixel density),,,,,,,,3.15 MP,No,Yes with stereo speakers,No,,Yes,No,,Stereo FM radio| RDS,Yes,,Removable Li-Ion battery,,,http://cdn2.gsmarena.com/vv/bigpic/sagem-my721x.jpg
Nokia,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,,HSPA 7.2/5.76 Mbps,Up to 85.6 kbps,Up to 236.8 kbps,2013  July,Available. Released 2013  July,114.2 x 50.9 x 12.8 mm| 65.2 cc (4.50 x 2.00 x 0.50 in),,3.14,,,,240 x 320 pixels (~167 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),256 MB,,1.3 MP,No,Yes,Yes,No,3.0/ 3.0| A2DP (single SIM only),No,,,,,Removable Li-Ion 1020 mAh battery (BL-5C),Cyan | Red| Yellow| Black| White,60.0,http://cdn2.gsmarena.com/vv/bigpic/nokia-208.jpg
,Whiz,GSM,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,,No,2011  September,Available. Released 2011  September,111.4 x 57.1 x 16.1 mm (4.39 x 2.25 x 0.63 in),63.8,,Dual SIM (Mini-SIM| dual stand-by),TFT,,,,,,,microSD  up to 32 GB (dedicated slot),64 MB ROM,,1.3 MP| LED flash,No,Yes,,,Yes,No,,FM radio,microUSB,,,Black| Red| Blue| White,,http://cdn2.gsmarena.com/vv/bigpic/plum-whiz.jpg
Gionee,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA,Class 12,Class 12,2013,,,,,Dual SIM,TFT capacitive touchscreen  16M colors,4.0 inches (~56.1% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,,,,4 GB,,5 MP| LED flash,VGA,Yes,Yes,Wi-Fi 802.11 b/g/n| Wi-Fi Direct| hotspot,,Yes with A-GPS,,,,Accelerometer| proximity| compass,Removable Li-Ion 1700 mAh battery,Black| White,70.0,http://cdn2.gsmarena.com/vv/bigpic/gionee-pioneer-p2.jpg
,GSmart MS820,,,HSDPA 2100 ,,,Class 12,,2008  June. Released 2009,Discontinued,,,3.7,Mini-SIM,TFT resistive touchscreen  65K colors,,480 x 640 pixels (~286 ppi pixel density),,,,,,256 MB ROM,128 MB RAM,5 MP| autofocus| LED flash,VGA videocall camera,Yes,No,Wi-Fi 802.11b/g,,,,Stereo FM radio| RDS,miniUSB 2.0,Accelerometer,Removable Li-Po 1300 mAh battery,Dark Gray,,http://cdn2.gsmarena.com/vv/bigpic/ms820.jpg
,,CDMA / EVDO,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,EV-DO Rev.A 3.1 Mbps,No,,,Available. Released 2013  June,102.6 x 61.5 x 11.9 mm (4.04 x 2.42 x 0.47 in),110,3.88,Yes,,3.2 inches (~50.3% screen-to-body ratio),240 x 320 pixels (~125 ppi pixel density),,,,,microSD  up to 32 GB (dedicated slot),,512 MB RAM,,No,Yes,,,3.0| A2DP,Yes with A-GPS,,,microUSB 2.0,,Removable Li-Ion 1540 mAh battery,Black,60.0,http://cdn2.gsmarena.com/vv/bigpic/lg-optimus-zone-vs410pp.jpg
Sony,Xperia Z4 Ultra,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,LTE band 1(2100)| 2(1900)| 3(1800)| 4(1700/2100)| 5(850)| 7(2600)| 8(900)| 13(700)| 17(700)| 20(800),,,,Exp. announcement 2015  Q3,Cancelled,-,,,Nano-SIM,IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~342 ppi pixel density),,,,Adreno 430,microSD  up to 256 GB (dedicated slot),16/32 GB,,16 MP| autofocus| LED flash,,Yes with stereo speakers,Yes,Wi-Fi 802.11 a/b/g/n/ac| dual-band| Wi-Fi Direct| DLNA| hotspot,4.0| A2DP| aptX,,Yes,,microUSB 2.0 (MHL TV-out)| USB Host,Accelerometer| gyro| proximity| compass| barometer,Non-removable Li-Ion 4000 mAh battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/sony.jpg
Celkon,,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,,No,No,2012,Available,107 x 47 x 14.6 mm (4.21 x 1.85 x 0.57 in),,,Dual SIM (Mini-SIM),TFT,1.8 inches (~20.3% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),,,,No,Yes,No,No,Yes,,,Stereo FM radio,Yes,,Removable Li-Ion 1500 mAh battery,Black/Red,,http://cdn2.gsmarena.com/vv/bigpic/celkon-c203.jpg
,Galaxy Nexus i515,CDMA / EVDO / LTE,,CDMA2000 1xEV-DO ,LTE band 13(700),EV-DO Rev.A 3.1 Mbps  LTE,No,,2011  October,Available. Released 2011  November,,150,5.29,Mini-SIM,Super AMOLED capacitive touchscreen  16M colors,4.65 inches (~64.8% screen-to-body ratio),,Android 4.0 (Ice Cream Sandwich)| upgradable to 4.2.2 (Jelly Bean),,TI OMAP 4460,PowerVR SGX540,No,32 GB,1 GB RAM,5 MP| autofocus| LED flash,,Yes,Yes,Wi-Fi 802.11 a/b/g/n| dual-band| DLNA| hotspot,3.0| A2DP,Yes with A-GPS,Yes,,,Accelerometer| gyro| proximity| compass| barometer,Removable Li-Ion 1850 mAh battery,Black,150.0,http://cdn2.gsmarena.com/vv/bigpic/samsung-galaxy-nexus-i515.jpg
LG,KF700,GSM / HSPA,,HSDPA 2100 ,,,Class 10,Class 10,,Discontinued,,107,3.77,,TFT resistive touchscreen  256K colors,,240 x 480 pixels (~179 ppi pixel density),,,,,microSD  up to 4 GB (dedicated slot),90 MB,,3.15 MP| autofocus| LED flash,,,No,No,1.2| A2DP,No,,FM radio,2,,Removable Li-Ion 900 mAh battery,Black,130.0,http://cdn2.gsmarena.com/vv/bigpic/lg-kf700.jpg
Sagem,my101X,GSM,GSM 900 / 1800 ,,,,No,No,2006  February,Discontinued,,76,,Mini-SIM,Monochrome graphics,,101 x 64 pixels,,,,,,,,,,Yes,,No,No,No,,No,No,,Removable Li-Ion battery,Black| White,,http://cdn2.gsmarena.com/vv/bigpic/sagem-my101x.jpg
,myTouch,,GSM 850 / 900 / 1800 / 1900 ,,,HSPA 42.2/5.76 Mbps,Yes,,,Available. Released 2011  November,,108,,Mini-SIM,AMOLED capacitive touchscreen  16M colors,3.8 inches (~52.6% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz Scorpion,Qualcomm MSM8255 Snapdragon S2,,,2 GB,512 MB RAM,,Yes,Yes,Yes,Wi-Fi 802.11 b/g/n| DLNA| UMA| hotspot,3.0| A2DP| EDR,Yes with A-GPS,,No,microUSB 2.0,,Removable Li-Ion 1500 mAh battery,,190.0,http://cdn2.gsmarena.com/vv/bigpic/tmobile-mytouch.jpg
,M303,,GSM 900 / 1800 / 1900 ,,,,,No,2006  March,Discontinued,,87,3.07,Mini-SIM,TFT  256K colors,,,,,,,miniSD,,,1.3 MP| LED flash,No,No,No,,,No,,No,,,Removable Li-Ion 700 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/asus-m303.gif
,Mi-310,,GSM 900 / 1800 ,HSDPA 2100 ,,HSPA 7.2/0.384 Mbps,,Yes,2011  April. Released 2011  April,Discontinued,116 x 60 x 12 mm (4.57 x 2.36 x 0.47 in),,4.23,Mini-SIM,TFT capacitive touchscreen  256K colors,3.15 inches (~42.5% screen-to-body ratio),320 x 480 pixels (~183 ppi pixel density),,,,,microSD  up to 16 GB (dedicated slot),85 MB,,2 MP,,Yes,Yes,Wi-Fi 802.11 b/g| hotspot,2.1| A2DP,Yes with A-GPS,,FM radio,microUSB,Accelerometer| proximity,,,100.0,
ZTE,S213,GSM,,,,,,No,2010  October. Released 2010  October,Discontinued,107 x 45 x 13.3 mm (4.21 x 1.77 x 0.52 in),95,3.35,,CSTN  65K colors,1.5 inches (~15.1% screen-to-body ratio),128 x 128 pixels (~121 ppi pixel density),,,,,microSD  up to 2 GB (dedicated slot),,,,,Yes,No,No,,No,,,No,,Removable Li-Ion 650 mAh battery,Red| Black| Pink,,http://cdn2.gsmarena.com/vv/bigpic/zte-s213.jpg
,Aquaris M5,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 20(800),HSPA  LTE,Yes,,,Available. Released 2015,143 x 69.4 x 8.4 mm (5.63 x 2.73 x 0.33 in),144,,,IPS LCD capacitive touchscreen  16M colors,,1080 x 1920 pixels (~441 ppi pixel density),,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Qualcomm MSM8939 Snapdragon 615,Adreno 405,microSD  up to 64 GB,16 GB,2/3 GB RAM,13 MP| f/2.0| autofocus| dual-LED flash,,,Yes,Wi-Fi 802.11 b/g/n| hotspot,4.0| A2DP,,Yes,FM radio,microUSB 2.0| USB On-The-Go,Accelerometer| gyro| proximity| compass,Non-removable Li-Po 3120 mAh battery,Black| White,260.0,http://cdn2.gsmarena.com/vv/bigpic/bq-m5.jpg
Philips,W930,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,,HSPA 3.6/0.384 Mbps,,Yes,,,110 x 57.8 x 22 mm (4.33 x 2.28 x 0.87 in),,8.82,,,3.2 inches (~48.0% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android 2.3 (Gingerbread),,,,microSD  up to 32 GB (dedicated slot)  4 GB included,100 MB,,5 MP| autofocus,,,Yes,,2.1| A2DP,Yes,,FM radio,,,Removable Li-Ion 2000 mAh battery,Black/Gold,,http://cdn2.gsmarena.com/vv/bigpic/philips-w930.jpg
alcatel,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,LTE band 1(2100)| 3(1800)| 7(2600)| 8(900)| 20(800) - P330X,HSPA 21.1/5.76 Mbps  LTE,,Yes,2014  January,Available. Released 2014  Q2,192 x 113 x 9 mm (7.56 x 4.45 x 0.35 in),,,Yes,IPS LCD capacitive touchscreen,,,Android 4.4.2 (KitKat),Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400,Adreno 305,microSD  up to 32 GB (dedicated slot),4 GB,,3 MP,VGA,Yes,Yes,,4.0| A2DP,Yes,,,,,,,,http://cdn2.gsmarena.com/vv/bigpic/alcatel-pop-7s.jpg
,MY X6-2,,GSM 900 / 1800 / 1900 ,,,,Class 10,No,,Discontinued,,,,,TFT  256K colors,2.0 inches| 31 x 39 mm (~24.3% screen-to-body ratio),,,,,,,,,,,,,No,,,,,,,Removable Li-Ion 760 mAh battery,,,http://cdn2.gsmarena.com/vv/bigpic/sagem-myx6-2.gif
Yezz,Andy C5E LTE,GSM / HSPA / LTE,,HSDPA 850 / 1900 - AC5EL191, LTE 700 / 1800 / 1900 - AC5EL191,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Class 12,,,Available. Released 2015  November,143.7 x 72.8 x 9.4 mm (5.66 x 2.87 x 0.37 in),158,,Micro-SIM,TFT capacitive touchscreen  16M colors,5.0 inches (~65.9% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,microSD  up to 64 GB (dedicated slot),8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Wi-Fi 802.11 a/b/g/n| hotspot,4.0| A2DP| LE,Yes with A-GPS,,,microUSB 2.0,Accelerometer| proximity,,Black,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5e-lte.jpg
,G3 Stylus,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,HSPA 21.1/5.76 Mbps,Class 12,Class 12,2014  August,Available. Released 2014  October,149.3 x 75.9 x 10.2 mm (5.88 x 2.99 x 0.40 in),163,5.75,Dual SIM (Micro-SIM| dual stand-by),IPS LCD capacitive touchscreen  16M colors,,540 x 960 pixels (~200 ppi pixel density),,Quad-core 1.3 GHz Cortex-A7,,Mali-400MP2,microSD  up to 32 GB (dedicated slot),8 GB,1 GB RAM,13 MP| f/2.4| autofocus| LED flash,1.3 MP,Yes,Yes,,,,,FM radio,microUSB 2.0,,Removable Li-Ion 3000 mAh battery,Black| White| Gold,240.0,http://cdn2.gsmarena.com/vv/bigpic/lg-g3-stylus.jpg
