restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
Coffee Corner,Thai,MG Road,4.0,300.0,Yes,Yes,3923.0,1269193730.0,32 Electronic City Bangalore
Noodle Bar,Chinese,JP Nagar,3.7,700.0,No,Yes,1912.0,7133101316.0,8 JP Nagar Bangalore
Seafood Shack,Korean,Koramangala,3.8,2000.0,Yes,Yes,1399.0,9200318021.0,67 Brigade Road Bangalore
Pizza Express,Indian,Brigade Road,4.3,1500.0,No,No,2772.0,2447801405.0,67 JP Nagar Bangalore
Noodle Bar,Chinese,Indiranagar,4.7,700.0,Yes,No,2666.0,,94 HSR Layout Bangalore
Mexican Fiesta,Thai,BTM Layout,4.4,300.0,Yes,Yes,2580.0,1956531938.0,98 Electronic City Bangalore
BBQ Junction,Chinese,JP Nagar,,500.0,No,,2539.0,,2 MG Road Bangalore
BBQ Junction,Mexican,Indiranagar,3.8,,Yes,No,2828.0,3320901005.0,52 Indiranagar Bangalore
Sushi House,American,BTM Layout,4.5,700.0,No,,562.0,8366749912.0,38 Koramangala Bangalore
,Korean,Whitefield,4.8,1000.0,Yes,,4529.0,4558276846.0,1 Koramangala Bangalore
Thai Paradise,Mediterranean,Brigade Road,4.8,1500.0,Yes,Yes,,1069833221.0,8 Marathahalli Bangalore
Spice Garden,Italian,HSR Layout,3.5,1000.0,Yes,,3702.0,6166334056.0,
Curry House,Continental,JP Nagar,3.8,1000.0,Yes,No,3800.0,6622995177.0,55 Electronic City Bangalore
Vegan Heaven,Korean,,,1000.0,No,Yes,1854.0,8423705767.0,76 Indiranagar Bangalore
Mediterranean Delight,Indian,Electronic City,4.0,2000.0,No,Yes,249.0,5754869291.0,58 JP Nagar Bangalore
Steak House,,JP Nagar,4.4,500.0,Yes,No,4401.0,6983752658.0,40 Electronic City Bangalore
Pizza Express,Japanese,HSR Layout,4.4,700.0,Yes,Yes,3642.0,3102588422.0,54 Indiranagar Bangalore
Mexican Fiesta,Continental,BTM Layout,4.6,1000.0,No,No,1216.0,7790931353.0,
Mexican Fiesta,Mediterranean,Brigade Road,3.2,500.0,No,No,4182.0,705365445.0,25 Indiranagar Bangalore
Burger Palace,Indian,JP Nagar,3.1,1000.0,No,No,452.0,6084137394.0,69 Brigade Road Bangalore
Taco Bell,Mexican,HSR Layout,4.1,1000.0,No,Yes,2854.0,5741641567.0,55 MG Road Bangalore
Thai Paradise,Japanese,JP Nagar,4.9,2000.0,Yes,Yes,3690.0,1019546061.0,70 MG Road Bangalore
Mediterranean Delight,French,Indiranagar,3.7,300.0,No,Yes,917.0,2394301642.0,87 JP Nagar Bangalore
Burger Palace,French,BTM Layout,,700.0,No,No,3627.0,2275019767.0,87 Koramangala Bangalore
Golden Dragon,American,Koramangala,4.8,2000.0,No,Yes,2600.0,8402648342.0,
Noodle Bar,Chinese,JP Nagar,5.0,300.0,No,No,187.0,6289761927.0,21 Whitefield Bangalore
Taco Bell,Indian,Brigade Road,4.8,700.0,Yes,Yes,2646.0,4381859733.0,11 Koramangala Bangalore
Ice Cream Parlor,Mexican,HSR Layout,4.4,300.0,No,,2424.0,,85 Brigade Road Bangalore
Curry House,Indian,JP Nagar,4.1,1000.0,Yes,No,769.0,4441969676.0,89 JP Nagar Bangalore
Coffee Corner,Japanese,HSR Layout,4.2,2000.0,,No,1708.0,5423706003.0,
BBQ Junction,French,Electronic City,4.3,300.0,No,Yes,4216.0,6381590267.0,72 BTM Layout Bangalore
Noodle Bar,Indian,,4.4,1000.0,Yes,Yes,4645.0,3955413465.0,19 Whitefield Bangalore
Mexican Fiesta,Italian,Whitefield,4.8,700.0,Yes,No,2543.0,982923703.0,9 Indiranagar Bangalore
Steak House,Japanese,BTM Layout,4.8,2000.0,Yes,No,3724.0,7597531265.0,67 Marathahalli Bangalore
Mexican Fiesta,,Marathahalli,,2000.0,Yes,No,,4129304950.0,65 Whitefield Bangalore
BBQ Junction,Indian,Koramangala,3.2,1500.0,,,1270.0,,56 Whitefield Bangalore
Steak House,Indian,JP Nagar,,1500.0,No,Yes,4980.0,7864723227.0,87 HSR Layout Bangalore
Sushi House,Thai,Indiranagar,3.4,300.0,Yes,,414.0,5069784028.0,45 Koramangala Bangalore
Italian Bistro,Thai,BTM Layout,3.6,2000.0,No,No,1646.0,,95 Brigade Road Bangalore
Golden Dragon,Fast Food,HSR Layout,3.7,700.0,Yes,No,3430.0,1715706855.0,90 Indiranagar Bangalore
Italian Bistro,French,Marathahalli,3.3,2000.0,No,Yes,4620.0,3175906334.0,9 JP Nagar Bangalore
Taco Bell,French,,3.7,500.0,Yes,Yes,3196.0,420160200.0,54 Indiranagar Bangalore
BBQ Junction,Continental,HSR Layout,3.4,2000.0,,No,,8231817667.0,74 JP Nagar Bangalore
Noodle Bar,,Brigade Road,3.6,1500.0,Yes,No,2955.0,551587224.0,4 Koramangala Bangalore
Mediterranean Delight,American,Marathahalli,4.4,1500.0,Yes,No,4113.0,7990365045.0,86 HSR Layout Bangalore
BBQ Junction,,MG Road,,500.0,Yes,No,3429.0,5618147618.0,50 Electronic City Bangalore
Bakery Sweet,Chinese,HSR Layout,3.1,,Yes,No,927.0,7874531400.0,47 BTM Layout Bangalore
Noodle Bar,Korean,Indiranagar,3.8,700.0,Yes,No,2439.0,4140812985.0,92 Marathahalli Bangalore
Mexican Fiesta,Thai,Marathahalli,3.4,,Yes,Yes,1465.0,6236201447.0,95 Whitefield Bangalore
Fried Chicken Co,Chinese,Marathahalli,4.2,700.0,Yes,Yes,2900.0,1142092698.0,
,Italian,Whitefield,4.9,1500.0,No,Yes,559.0,670946210.0,74 Koramangala Bangalore
Mexican Fiesta,Fast Food,Koramangala,5.0,500.0,No,No,3319.0,1784559104.0,
Thai Paradise,Italian,HSR Layout,4.9,1500.0,No,Yes,4136.0,6028068704.0,56 Whitefield Bangalore
Italian Bistro,Indian,Koramangala,4.8,700.0,Yes,Yes,3482.0,8503360980.0,89 Electronic City Bangalore
Taco Bell,,Brigade Road,3.9,300.0,No,Yes,2647.0,7753284386.0,38 Indiranagar Bangalore
Thai Paradise,Chinese,Marathahalli,3.1,1500.0,Yes,No,,6314887460.0,39 JP Nagar Bangalore
Italian Bistro,Fast Food,Whitefield,4.3,1500.0,Yes,No,2003.0,5435493588.0,76 Koramangala Bangalore
Seafood Shack,Indian,JP Nagar,3.9,300.0,No,No,687.0,8985926783.0,30 Brigade Road Bangalore
Fried Chicken Co,Mediterranean,Whitefield,4.0,2000.0,Yes,No,3765.0,,
Noodle Bar,Chinese,Electronic City,4.0,300.0,Yes,No,571.0,9828388432.0,52 Electronic City Bangalore
,Continental,Electronic City,,,No,Yes,4155.0,2389356916.0,85 Brigade Road Bangalore
Golden Dragon,Korean,BTM Layout,4.2,,No,No,2978.0,9135096609.0,29 MG Road Bangalore
,Italian,HSR Layout,,700.0,No,No,1846.0,6881415379.0,15 Koramangala Bangalore
,Chinese,Brigade Road,4.9,300.0,No,No,4399.0,5681972170.0,23 Electronic City Bangalore
Vegan Heaven,Fast Food,HSR Layout,3.4,300.0,No,Yes,2165.0,4355125323.0,13 Marathahalli Bangalore
Bakery Sweet,Indian,Indiranagar,3.6,500.0,No,No,2870.0,103873955.0,71 BTM Layout Bangalore
Fried Chicken Co,Thai,HSR Layout,4.4,2000.0,No,No,3893.0,2041846007.0,86 JP Nagar Bangalore
Mediterranean Delight,Chinese,,4.0,700.0,Yes,No,920.0,1247445888.0,44 Whitefield Bangalore
,Fast Food,Brigade Road,3.4,,,Yes,4226.0,6643301677.0,18 Whitefield Bangalore
Ice Cream Parlor,,,4.6,2000.0,No,No,3092.0,6525773431.0,3 HSR Layout Bangalore
Sushi House,Continental,MG Road,4.3,2000.0,No,Yes,4284.0,1973982267.0,22 JP Nagar Bangalore
Golden Dragon,Korean,BTM Layout,4.6,700.0,Yes,Yes,3088.0,8054455973.0,88 MG Road Bangalore
Steak House,American,,4.4,2000.0,,Yes,742.0,6230143210.0,
Italian Bistro,Mexican,Electronic City,4.9,1000.0,Yes,No,4830.0,5661200539.0,99 Koramangala Bangalore
Spice Garden,Mediterranean,Brigade Road,3.4,1000.0,No,,512.0,5759272124.0,83 Whitefield Bangalore
Ice Cream Parlor,Korean,MG Road,3.6,700.0,Yes,Yes,954.0,8351665012.0,29 HSR Layout Bangalore
Burger Palace,American,HSR Layout,4.8,300.0,Yes,Yes,793.0,1144518103.0,56 Whitefield Bangalore
Coffee Corner,Japanese,Brigade Road,4.0,700.0,Yes,No,4317.0,9548056851.0,65 MG Road Bangalore
Ice Cream Parlor,Italian,Brigade Road,4.2,700.0,Yes,Yes,1295.0,9177564471.0,20 HSR Layout Bangalore
Sushi House,Italian,HSR Layout,,1500.0,Yes,Yes,,9438822260.0,
,Japanese,,4.7,1000.0,No,No,4481.0,8793793181.0,29 Marathahalli Bangalore
Ice Cream Parlor,,,3.9,700.0,Yes,Yes,1605.0,8410190276.0,79 Electronic City Bangalore
Thai Paradise,Indian,MG Road,4.8,700.0,No,Yes,,6854296101.0,67 Marathahalli Bangalore
Fried Chicken Co,Indian,Koramangala,4.0,2000.0,No,No,139.0,1347065299.0,12 Electronic City Bangalore
,Mexican,JP Nagar,3.2,2000.0,No,No,2973.0,1644469303.0,78 Indiranagar Bangalore
,Italian,,4.3,1500.0,Yes,Yes,3606.0,,11 Marathahalli Bangalore
,Mediterranean,BTM Layout,3.2,500.0,Yes,Yes,1983.0,776229771.0,67 BTM Layout Bangalore
Bakery Sweet,French,Koramangala,3.4,,Yes,Yes,638.0,5520504298.0,56 HSR Layout Bangalore
Curry House,,Koramangala,3.0,500.0,Yes,Yes,4073.0,2277723124.0,79 Whitefield Bangalore
Mexican Fiesta,French,Whitefield,4.9,300.0,Yes,Yes,2141.0,8339760929.0,
Spice Garden,Fast Food,HSR Layout,3.4,1000.0,No,Yes,3212.0,7108833922.0,51 MG Road Bangalore
Mexican Fiesta,Continental,Electronic City,3.7,1500.0,Yes,Yes,2029.0,2242920806.0,
Mediterranean Delight,,Brigade Road,4.0,1500.0,,Yes,4160.0,3175646393.0,58 MG Road Bangalore
Mexican Fiesta,,HSR Layout,3.3,300.0,Yes,Yes,4806.0,1301778226.0,23 Brigade Road Bangalore
Noodle Bar,Mexican,JP Nagar,4.0,1500.0,No,No,4414.0,1205372090.0,33 Marathahalli Bangalore
,Indian,,4.9,1500.0,No,,4490.0,3022755574.0,
Mexican Fiesta,Continental,Koramangala,3.1,500.0,No,No,783.0,3191534987.0,87 JP Nagar Bangalore
Burger Palace,Korean,JP Nagar,4.1,700.0,No,No,903.0,5399431173.0,5 HSR Layout Bangalore
Golden Dragon,Fast Food,JP Nagar,3.7,300.0,Yes,No,1535.0,5897748188.0,42 JP Nagar Bangalore
Sushi House,Continental,Koramangala,4.9,500.0,No,No,4283.0,4463003111.0,96 Whitefield Bangalore
Mediterranean Delight,French,Indiranagar,4.5,2000.0,No,Yes,4652.0,,64 Marathahalli Bangalore
Spice Garden,,Whitefield,3.9,1500.0,No,No,3436.0,3516891618.0,24 MG Road Bangalore
Ice Cream Parlor,French,BTM Layout,3.0,1000.0,Yes,Yes,4211.0,5162875017.0,20 Whitefield Bangalore
Coffee Corner,Korean,Marathahalli,,300.0,No,Yes,2585.0,,93 Electronic City Bangalore
Mexican Fiesta,Mexican,Indiranagar,4.6,1000.0,Yes,No,482.0,,38 JP Nagar Bangalore
Golden Dragon,Italian,HSR Layout,3.7,500.0,No,No,1662.0,2199334420.0,17 Brigade Road Bangalore
Seafood Shack,French,Indiranagar,4.2,1000.0,,No,4251.0,4727926260.0,68 Brigade Road Bangalore
Bakery Sweet,Italian,JP Nagar,4.4,700.0,Yes,No,1593.0,6998029352.0,72 BTM Layout Bangalore
,Fast Food,HSR Layout,,300.0,,Yes,2449.0,,79 BTM Layout Bangalore
,Mediterranean,BTM Layout,4.7,1000.0,No,No,1664.0,9071110177.0,55 Marathahalli Bangalore
Noodle Bar,Chinese,HSR Layout,3.0,2000.0,,Yes,896.0,8367505630.0,95 HSR Layout Bangalore
Vegan Heaven,Thai,MG Road,3.5,300.0,No,Yes,2992.0,7764558468.0,
Coffee Corner,Mexican,Whitefield,,500.0,No,Yes,61.0,3669730209.0,67 JP Nagar Bangalore
Noodle Bar,Thai,HSR Layout,4.7,1000.0,No,No,131.0,1207487153.0,76 Koramangala Bangalore
Italian Bistro,American,Whitefield,3.3,700.0,No,Yes,445.0,5690213677.0,45 Indiranagar Bangalore
Fried Chicken Co,,JP Nagar,5.0,1000.0,Yes,No,2506.0,5423561269.0,56 MG Road Bangalore
Sushi House,,JP Nagar,4.5,1000.0,Yes,Yes,1986.0,5740423962.0,76 Marathahalli Bangalore
Thai Paradise,Fast Food,BTM Layout,4.5,1500.0,Yes,,927.0,1865156443.0,23 BTM Layout Bangalore
Ice Cream Parlor,Thai,Koramangala,4.4,1000.0,No,No,335.0,3482845111.0,20 Indiranagar Bangalore
Mexican Fiesta,American,,3.7,700.0,Yes,Yes,992.0,,78 MG Road Bangalore
Steak House,,Whitefield,4.7,,No,Yes,853.0,7438810783.0,46 Whitefield Bangalore
Bakery Sweet,Thai,Brigade Road,,500.0,Yes,No,3216.0,4176376964.0,65 Electronic City Bangalore
Pizza Express,Mediterranean,Indiranagar,4.0,500.0,,Yes,,9304778479.0,
Golden Dragon,Thai,,3.6,1500.0,Yes,Yes,808.0,6969288486.0,37 Brigade Road Bangalore
Thai Paradise,Korean,MG Road,4.5,1000.0,No,No,,9164081199.0,28 HSR Layout Bangalore
Pizza Express,Continental,BTM Layout,4.3,500.0,Yes,No,2226.0,6491888505.0,83 Electronic City Bangalore
Seafood Shack,Japanese,Whitefield,4.6,1000.0,No,,1194.0,8779258438.0,7 Koramangala Bangalore
,Mexican,Electronic City,3.9,2000.0,No,Yes,3667.0,9414546399.0,9 Brigade Road Bangalore
Thai Paradise,American,Koramangala,,1000.0,,No,2724.0,4437718032.0,49 Whitefield Bangalore
Thai Paradise,Mexican,HSR Layout,3.6,1500.0,No,No,4100.0,2931762441.0,57 BTM Layout Bangalore
Bakery Sweet,Indian,Electronic City,4.5,1000.0,No,No,1349.0,1689444843.0,27 HSR Layout Bangalore
,Italian,HSR Layout,3.5,300.0,Yes,Yes,,3073440060.0,83 Electronic City Bangalore
Spice Garden,Mediterranean,Brigade Road,4.5,1000.0,No,No,2849.0,6290034603.0,61 Indiranagar Bangalore
Seafood Shack,Japanese,JP Nagar,,300.0,No,No,3435.0,1117104592.0,41 BTM Layout Bangalore
Seafood Shack,Japanese,BTM Layout,4.4,,No,Yes,3995.0,,91 Marathahalli Bangalore
Fried Chicken Co,American,Electronic City,4.0,500.0,Yes,Yes,887.0,9351063318.0,12 BTM Layout Bangalore
,Italian,Brigade Road,4.5,1500.0,No,Yes,2601.0,6695071476.0,25 JP Nagar Bangalore
Noodle Bar,French,BTM Layout,3.2,700.0,No,No,1615.0,7616578679.0,3 MG Road Bangalore
Taco Bell,Thai,JP Nagar,3.2,2000.0,No,No,2256.0,5997865092.0,6 Brigade Road Bangalore
Pizza Express,Mediterranean,MG Road,,2000.0,Yes,No,4859.0,8894639309.0,12 Koramangala Bangalore
Mexican Fiesta,Fast Food,HSR Layout,3.6,2000.0,No,No,1265.0,,
BBQ Junction,Chinese,Indiranagar,3.7,2000.0,No,,4848.0,8989065233.0,42 Koramangala Bangalore
Steak House,Japanese,Brigade Road,,2000.0,Yes,Yes,4543.0,2878997614.0,95 Indiranagar Bangalore
Burger Palace,Fast Food,JP Nagar,3.1,,Yes,No,4119.0,5778492458.0,73 MG Road Bangalore
Taco Bell,Thai,Whitefield,3.6,300.0,Yes,Yes,4072.0,3533840622.0,52 Whitefield Bangalore
Seafood Shack,American,Marathahalli,3.2,500.0,Yes,No,4149.0,1812921552.0,98 HSR Layout Bangalore
Noodle Bar,Korean,HSR Layout,,700.0,No,,159.0,8926784554.0,46 JP Nagar Bangalore
Italian Bistro,Fast Food,Indiranagar,4.4,1000.0,Yes,,4755.0,1411638916.0,52 JP Nagar Bangalore
Taco Bell,Japanese,Whitefield,5.0,500.0,No,No,3726.0,1727100670.0,14 JP Nagar Bangalore
Curry House,Fast Food,JP Nagar,4.6,700.0,No,No,2735.0,,85 Koramangala Bangalore
Noodle Bar,Continental,Whitefield,3.4,1000.0,Yes,Yes,652.0,463704125.0,5 Indiranagar Bangalore
Spice Garden,Chinese,,3.3,2000.0,,No,2537.0,7283686490.0,
Thai Paradise,Indian,Whitefield,3.5,500.0,,No,1578.0,9349641797.0,76 BTM Layout Bangalore
Burger Palace,Korean,BTM Layout,4.0,1500.0,No,No,4539.0,2872725037.0,74 JP Nagar Bangalore
Bakery Sweet,Italian,Marathahalli,3.9,700.0,No,Yes,4266.0,2770489928.0,42 Whitefield Bangalore
Steak House,Korean,Koramangala,4.8,500.0,Yes,,132.0,402798286.0,7 Indiranagar Bangalore
Seafood Shack,Fast Food,MG Road,4.2,500.0,No,No,885.0,4163481432.0,36 Marathahalli Bangalore
Noodle Bar,,HSR Layout,4.3,2000.0,No,,1395.0,815825061.0,34 Electronic City Bangalore
Sushi House,Chinese,BTM Layout,4.6,1000.0,Yes,Yes,1483.0,395249392.0,14 Indiranagar Bangalore
,,Whitefield,3.6,500.0,No,No,4102.0,8437488198.0,75 Koramangala Bangalore
Burger Palace,Thai,Koramangala,4.5,500.0,No,Yes,4455.0,1076914461.0,
Bakery Sweet,Chinese,JP Nagar,4.4,700.0,,Yes,3141.0,6374255570.0,56 HSR Layout Bangalore
,Mediterranean,Whitefield,3.8,300.0,No,Yes,2658.0,9555900891.0,
Ice Cream Parlor,Mediterranean,Indiranagar,4.0,300.0,Yes,,3430.0,5894184773.0,53 Indiranagar Bangalore
,Mexican,Whitefield,4.2,1000.0,,Yes,767.0,3753242755.0,53 Brigade Road Bangalore
Pizza Express,Mediterranean,JP Nagar,3.7,2000.0,No,Yes,3240.0,5840001356.0,4 Koramangala Bangalore
Thai Paradise,French,MG Road,4.4,1500.0,No,No,4088.0,,56 Brigade Road Bangalore
Mexican Fiesta,Indian,Indiranagar,,1500.0,No,Yes,2229.0,8999946637.0,
Steak House,Thai,Electronic City,4.1,,No,Yes,,8777779961.0,54 MG Road Bangalore
,,Indiranagar,,1000.0,,Yes,2115.0,6564774963.0,53 BTM Layout Bangalore
Pizza Express,American,Electronic City,3.3,,No,No,4814.0,9021212361.0,4 MG Road Bangalore
Golden Dragon,Thai,Indiranagar,3.7,700.0,No,Yes,2512.0,5282246568.0,37 Brigade Road Bangalore
BBQ Junction,Chinese,Brigade Road,4.7,2000.0,,No,2208.0,9127231758.0,53 BTM Layout Bangalore
Noodle Bar,Fast Food,Brigade Road,,,No,No,2179.0,9703452323.0,
Vegan Heaven,Mexican,Marathahalli,4.5,500.0,Yes,No,1598.0,8607365699.0,48 BTM Layout Bangalore
Seafood Shack,Thai,Brigade Road,3.6,2000.0,No,Yes,2565.0,4879556037.0,97 MG Road Bangalore
,Mexican,HSR Layout,4.2,300.0,No,Yes,475.0,826466548.0,75 HSR Layout Bangalore
Sushi House,Mexican,Whitefield,3.5,1500.0,No,Yes,296.0,5255083231.0,46 HSR Layout Bangalore
Fried Chicken Co,Italian,Whitefield,4.0,500.0,No,Yes,582.0,6974260263.0,94 Brigade Road Bangalore
Bakery Sweet,Thai,HSR Layout,,700.0,No,Yes,4055.0,1824370557.0,
Golden Dragon,Chinese,Whitefield,4.0,500.0,Yes,Yes,4934.0,9093889272.0,63 Whitefield Bangalore
Thai Paradise,,,4.8,1000.0,Yes,No,2468.0,728853881.0,27 Marathahalli Bangalore
Taco Bell,Mediterranean,JP Nagar,3.4,,No,,2165.0,7332597643.0,44 JP Nagar Bangalore
Spice Garden,Italian,JP Nagar,4.8,1500.0,No,No,4541.0,9014372370.0,89 Indiranagar Bangalore
Ice Cream Parlor,Mexican,Electronic City,4.5,500.0,Yes,,2629.0,8137482552.0,84 BTM Layout Bangalore
,Continental,Koramangala,4.3,700.0,No,Yes,4665.0,,20 Marathahalli Bangalore
Curry House,Continental,Brigade Road,4.3,1500.0,,Yes,4980.0,3207062287.0,79 Indiranagar Bangalore
BBQ Junction,Korean,Brigade Road,4.2,500.0,Yes,,871.0,4220747080.0,56 HSR Layout Bangalore
Golden Dragon,Mexican,Marathahalli,,1500.0,Yes,,559.0,,45 Brigade Road Bangalore
BBQ Junction,Japanese,Marathahalli,3.6,2000.0,Yes,Yes,4092.0,6005979763.0,
Coffee Corner,Continental,Brigade Road,3.2,2000.0,,No,949.0,8456441159.0,67 Koramangala Bangalore
Burger Palace,Mexican,Indiranagar,3.6,500.0,No,Yes,611.0,5304385434.0,3 Electronic City Bangalore
Burger Palace,Indian,,4.4,1000.0,No,Yes,,2129608782.0,59 Koramangala Bangalore
Noodle Bar,Thai,Electronic City,3.3,1500.0,Yes,No,3507.0,5100181038.0,67 Koramangala Bangalore
Mediterranean Delight,Chinese,,3.7,1000.0,No,No,2518.0,3230723898.0,82 MG Road Bangalore
Thai Paradise,Korean,HSR Layout,4.7,500.0,No,Yes,,8663138754.0,94 HSR Layout Bangalore
Mediterranean Delight,Mediterranean,MG Road,4.0,2000.0,Yes,Yes,2999.0,1229552486.0,86 MG Road Bangalore
Burger Palace,Chinese,BTM Layout,3.9,,,Yes,801.0,541365958.0,19 JP Nagar Bangalore
Bakery Sweet,Fast Food,Electronic City,4.9,1500.0,Yes,No,3817.0,4851126103.0,37 Marathahalli Bangalore
Bakery Sweet,Fast Food,MG Road,,500.0,,Yes,2003.0,6982492076.0,75 HSR Layout Bangalore
Burger Palace,French,JP Nagar,,1500.0,No,No,2705.0,3752080724.0,55 Electronic City Bangalore
,,Whitefield,3.3,700.0,Yes,No,1760.0,5442499029.0,69 Indiranagar Bangalore
Golden Dragon,Italian,Koramangala,3.0,1000.0,Yes,Yes,547.0,649408614.0,5 Marathahalli Bangalore
Italian Bistro,Indian,Electronic City,3.5,,Yes,No,2002.0,8847618439.0,
Seafood Shack,Thai,MG Road,4.9,1000.0,No,,4031.0,8620167439.0,67 JP Nagar Bangalore
BBQ Junction,Thai,Koramangala,4.5,2000.0,Yes,No,2547.0,,58 JP Nagar Bangalore
Mediterranean Delight,Korean,Indiranagar,3.5,1000.0,Yes,Yes,4287.0,9826811479.0,
Italian Bistro,Indian,,3.2,1500.0,No,Yes,2488.0,2520164528.0,86 Brigade Road Bangalore
Vegan Heaven,Korean,Brigade Road,4.8,300.0,No,Yes,4259.0,9385923554.0,96 Koramangala Bangalore
Steak House,Italian,,4.6,500.0,No,No,4662.0,3822712780.0,72 Koramangala Bangalore
Coffee Corner,French,Indiranagar,3.8,1000.0,Yes,Yes,4032.0,,70 HSR Layout Bangalore
BBQ Junction,Italian,,3.9,1500.0,No,No,2692.0,7044814077.0,66 Koramangala Bangalore
,American,,3.7,300.0,Yes,Yes,4952.0,5119846584.0,57 JP Nagar Bangalore
Vegan Heaven,Chinese,,3.4,1000.0,,Yes,,8638231262.0,71 HSR Layout Bangalore
,Mexican,JP Nagar,4.5,,No,No,738.0,719491439.0,
Mediterranean Delight,Continental,Indiranagar,3.8,300.0,Yes,No,4096.0,5507849294.0,12 Indiranagar Bangalore
,Japanese,Brigade Road,3.3,2000.0,Yes,Yes,1389.0,3733785197.0,64 Whitefield Bangalore
Curry House,Korean,Indiranagar,4.8,700.0,No,Yes,538.0,9674174856.0,18 Electronic City Bangalore
Noodle Bar,Korean,HSR Layout,4.5,700.0,Yes,Yes,2865.0,9066479303.0,99 Whitefield Bangalore
Ice Cream Parlor,,Indiranagar,,1000.0,No,Yes,1675.0,333236298.0,16 Brigade Road Bangalore
Seafood Shack,Japanese,Indiranagar,4.6,2000.0,No,Yes,2894.0,6242900934.0,60 Brigade Road Bangalore
Mexican Fiesta,Mediterranean,Brigade Road,4.5,,Yes,Yes,946.0,4460737713.0,87 BTM Layout Bangalore
Coffee Corner,,Koramangala,4.6,500.0,Yes,Yes,4773.0,4421834254.0,15 MG Road Bangalore
Vegan Heaven,Chinese,Brigade Road,,700.0,Yes,No,1524.0,7126213810.0,94 Brigade Road Bangalore
Bakery Sweet,Mediterranean,MG Road,4.9,300.0,Yes,Yes,2132.0,,
Burger Palace,Italian,Koramangala,3.6,500.0,No,No,3269.0,5282568909.0,65 Electronic City Bangalore
Mexican Fiesta,American,Electronic City,4.9,500.0,Yes,Yes,4247.0,3550819041.0,97 MG Road Bangalore
Vegan Heaven,French,Whitefield,4.7,1500.0,Yes,No,474.0,1397847516.0,48 JP Nagar Bangalore
Ice Cream Parlor,Mexican,Whitefield,4.0,500.0,Yes,Yes,3260.0,396669372.0,92 HSR Layout Bangalore
Thai Paradise,,Brigade Road,4.7,500.0,Yes,Yes,3624.0,3345704893.0,
Seafood Shack,Continental,Indiranagar,3.6,1000.0,No,No,3167.0,9848043602.0,62 Whitefield Bangalore
Taco Bell,French,JP Nagar,4.4,1500.0,No,No,4476.0,,55 HSR Layout Bangalore
Taco Bell,Italian,Electronic City,4.4,700.0,,No,1161.0,2379630950.0,
Bakery Sweet,French,Koramangala,4.9,300.0,No,No,1884.0,3831653757.0,46 Electronic City Bangalore
Thai Paradise,Italian,Koramangala,3.9,,Yes,Yes,4285.0,1461014597.0,54 Koramangala Bangalore
,Chinese,BTM Layout,3.9,300.0,Yes,No,752.0,4255266676.0,10 Indiranagar Bangalore
,American,,3.4,300.0,No,No,687.0,5281066842.0,
Italian Bistro,French,Brigade Road,3.5,300.0,No,Yes,,9784334713.0,54 Koramangala Bangalore
Taco Bell,Japanese,Koramangala,3.9,1000.0,Yes,Yes,2611.0,6719052123.0,94 Electronic City Bangalore
,Japanese,Brigade Road,,2000.0,No,,4000.0,5317921060.0,99 Koramangala Bangalore
BBQ Junction,Chinese,Brigade Road,,1000.0,No,No,1258.0,4364971336.0,85 MG Road Bangalore
Sushi House,Italian,HSR Layout,4.7,1000.0,No,No,,1763204529.0,74 Electronic City Bangalore
Noodle Bar,Japanese,,3.7,,Yes,No,2099.0,6010398026.0,51 HSR Layout Bangalore
,Chinese,BTM Layout,3.8,1500.0,No,No,110.0,4565181854.0,84 JP Nagar Bangalore
Mediterranean Delight,Italian,Marathahalli,4.0,500.0,No,No,1198.0,7810951400.0,62 HSR Layout Bangalore
Curry House,Indian,,,500.0,No,No,156.0,4152389468.0,63 Indiranagar Bangalore
Pizza Express,Continental,Whitefield,4.4,2000.0,No,Yes,,6536835226.0,52 HSR Layout Bangalore
Vegan Heaven,French,Brigade Road,3.5,300.0,,No,2801.0,4745885470.0,11 Marathahalli Bangalore
Noodle Bar,Mediterranean,Electronic City,3.6,2000.0,No,Yes,3593.0,6022241059.0,
Italian Bistro,Indian,Electronic City,,700.0,Yes,No,277.0,7783462523.0,33 Marathahalli Bangalore
BBQ Junction,Chinese,MG Road,3.9,700.0,Yes,No,1577.0,8315821465.0,1 Indiranagar Bangalore
Mediterranean Delight,Mediterranean,Electronic City,4.9,1000.0,,Yes,3840.0,1591774974.0,15 MG Road Bangalore
Curry House,Chinese,Indiranagar,3.9,300.0,Yes,No,3037.0,9013611338.0,78 Electronic City Bangalore
Seafood Shack,Continental,HSR Layout,3.4,700.0,Yes,No,65.0,9318658712.0,19 HSR Layout Bangalore
Vegan Heaven,Japanese,BTM Layout,4.5,500.0,Yes,Yes,3888.0,2232587127.0,86 Marathahalli Bangalore
Bakery Sweet,Indian,HSR Layout,,2000.0,,Yes,4657.0,1179097141.0,33 HSR Layout Bangalore
BBQ Junction,Indian,HSR Layout,4.6,2000.0,Yes,Yes,4182.0,1826116021.0,51 HSR Layout Bangalore
,Korean,Electronic City,,1500.0,Yes,No,909.0,2979976619.0,24 HSR Layout Bangalore
Spice Garden,French,Brigade Road,3.6,1000.0,Yes,Yes,3006.0,8777709497.0,41 Whitefield Bangalore
