restaurant_name,cuisine,area,rating,cost_for_two,online_order,book_table,votes,phone,address
,,Marathahalli,,2000.0,No,,4352.0,,
Vegan Heaven,Continental,Indiranagar,,,No,,1559.0,900285179.0,
,Continental,Whitefield,3.3,1500.0,No,,,,
,American,,,2000.0,No,No,,,
,Japanese,Electronic City,3.5,500.0,,,4841.0,,
,Fast Food,,,2000.0,,,665.0,,
,,Indiranagar,,300.0,,Yes,,3307689263.0,70 BTM Layout Bangalore
,,MG Road,,,Yes,Yes,,,95 Koramangala Bangalore
Spice Garden,,Marathahalli,4.5,,Yes,Yes,3122.0,,1 Koramangala Bangalore
Burger Palace,Thai,Koramangala,,1500.0,No,,,,
Golden Dragon,French,,3.5,300.0,No,Yes,4213.0,,
,Indian,,4.2,2000.0,,,,,
,Italian,,,500.0,,,,1763038309.0,
,Chinese,Whitefield,,,,,3655.0,3269868677.0,
,,HSR Layout,3.9,1500.0,,Yes,706.0,2076268630.0,
,Fast Food,,3.7,,Yes,Yes,4286.0,4654482819.0,85 Whitefield Bangalore
,,BTM Layout,4.1,500.0,No,,284.0,3690779284.0,
Vegan Heaven,,MG Road,3.3,,Yes,,3160.0,,58 MG Road Bangalore
Sushi House,,HSR Layout,,300.0,Yes,,1054.0,6707760921.0,
,Japanese,,3.7,,,,3172.0,,
Sushi House,,HSR Layout,,300.0,Yes,,4387.0,936387402.0,26 MG Road Bangalore
,,Marathahalli,3.2,1500.0,Yes,,787.0,4620273594.0,81 Indiranagar Bangalore
,Chinese,MG Road,,1500.0,No,,,1668563180.0,33 Whitefield Bangalore
Coffee Corner,Mexican,,,,,,,,
,,,,300.0,No,,449.0,,
,,,,300.0,,No,2677.0,,34 Brigade Road Bangalore
,,Indiranagar,,,,,,2273979529.0,23 BTM Layout Bangalore
Spice Garden,Korean,JP Nagar,4.0,500.0,No,Yes,,8793784053.0,
,,JP Nagar,4.6,,No,No,3184.0,,63 Electronic City Bangalore
,Thai,MG Road,,,,No,,,60 HSR Layout Bangalore
BBQ Junction,,Marathahalli,,500.0,,,,,38 Indiranagar Bangalore
Pizza Express,,,4.6,1500.0,No,No,,1159433791.0,42 BTM Layout Bangalore
Spice Garden,,BTM Layout,3.7,,,Yes,1203.0,,
Steak House,French,,3.4,1000.0,,,,,
Burger Palace,Continental,,4.7,,,No,,8397539784.0,
,American,Indiranagar,,700.0,,Yes,682.0,,
Coffee Corner,Korean,,4.9,,,,,,84 Marathahalli Bangalore
,,Brigade Road,,,,No,,,89 Marathahalli Bangalore
Pizza Express,,,3.3,,No,No,,,
Burger Palace,,BTM Layout,4.8,,No,,4130.0,620622234.0,24 Whitefield Bangalore
Pizza Express,Mexican,,,,,,,9536480650.0,22 Indiranagar Bangalore
,Thai,,3.7,2000.0,,,3828.0,1720121339.0,97 Electronic City Bangalore
Coffee Corner,,,4.2,,Yes,Yes,3760.0,,
Noodle Bar,,,4.0,,Yes,,1338.0,1594823971.0,28 HSR Layout Bangalore
,,HSR Layout,4.9,500.0,,No,3691.0,,18 Marathahalli Bangalore
,Mediterranean,Indiranagar,,2000.0,,No,4417.0,,
,,,,,,Yes,,,
Curry House,Indian,,,,No,,,,
Vegan Heaven,,,3.2,,,Yes,,4540296465.0,
,American,Marathahalli,,300.0,,No,1349.0,,17 Marathahalli Bangalore
,,MG Road,,,,,,,
Seafood Shack,Fast Food,,3.1,,,Yes,4503.0,9422147009.0,
Sushi House,Fast Food,,4.2,1000.0,,Yes,,,36 JP Nagar Bangalore
,,,4.7,1000.0,No,,4873.0,,
Pizza Express,Mediterranean,,4.3,,No,No,,,
Taco Bell,,Marathahalli,3.7,700.0,,No,,,
Noodle Bar,Continental,Marathahalli,,,No,,4084.0,,
Mediterranean Delight,American,,3.1,300.0,No,No,4454.0,,
Spice Garden,Fast Food,Electronic City,,,,,,,52 Brigade Road Bangalore
,,,,700.0,Yes,Yes,1520.0,7872892356.0,38 Indiranagar Bangalore
Mediterranean Delight,Chinese,HSR Layout,4.3,500.0,No,No,,9887363554.0,
Bakery Sweet,Mediterranean,,,1000.0,,,,,62 Koramangala Bangalore
,Thai,,,500.0,No,,,4881588500.0,36 BTM Layout Bangalore
Golden Dragon,Thai,Koramangala,,,Yes,No,,,55 BTM Layout Bangalore
,Italian,,3.5,,No,,,6029358858.0,
,,BTM Layout,,,,No,458.0,6281068382.0,
,,JP Nagar,4.6,2000.0,Yes,No,,2060862460.0,34 Indiranagar Bangalore
Noodle Bar,,Indiranagar,,,Yes,Yes,,,
,,,,2000.0,,No,2467.0,9591337948.0,
,,,4.4,,No,,,,74 MG Road Bangalore
Golden Dragon,Thai,BTM Layout,3.9,700.0,No,Yes,,3775987251.0,
,,Koramangala,,2000.0,Yes,No,4020.0,6723109767.0,46 Indiranagar Bangalore
,,Whitefield,4.1,2000.0,,Yes,,,64 Brigade Road Bangalore
,Korean,,,700.0,No,Yes,835.0,8907765276.0,37 MG Road Bangalore
,,,4.1,,,,1398.0,8797229102.0,
Coffee Corner,Korean,,4.0,700.0,Yes,Yes,3871.0,5733022777.0,21 Electronic City Bangalore
,,Marathahalli,4.7,300.0,No,Yes,2342.0,7035034011.0,58 Marathahalli Bangalore
,Mediterranean,,3.5,,Yes,,2635.0,4316169658.0,
,Korean,Electronic City,,,,,4158.0,1811236460.0,
,,Whitefield,3.4,500.0,No,No,,8413034153.0,
Curry House,Korean,,,500.0,Yes,,,2095219170.0,
Golden Dragon,American,Marathahalli,3.9,1000.0,Yes,,,,
,,Indiranagar,3.4,,No,No,3697.0,,30 Brigade Road Bangalore
Coffee Corner,,Indiranagar,4.1,,Yes,No,,,93 MG Road Bangalore
,,,3.8,,,,,251153313.0,20 Marathahalli Bangalore
,Mexican,Brigade Road,4.5,,,Yes,3466.0,,45 Whitefield Bangalore
,,Koramangala,,,Yes,Yes,,5280621441.0,
,,,,,Yes,,,,
,,Brigade Road,3.3,2000.0,,No,1339.0,7082443363.0,
Mediterranean Delight,Korean,,,700.0,No,,2404.0,5034541246.0,
,American,,3.5,,,Yes,,,
,,Electronic City,3.3,,No,,,,
Mexican Fiesta,Chinese,BTM Layout,,500.0,No,,253.0,,6 JP Nagar Bangalore
Fried Chicken Co,Mediterranean,,,,No,No,,3535238062.0,55 Brigade Road Bangalore
,American,,3.8,,,,,4055914782.0,
,Mediterranean,JP Nagar,,1500.0,,,2856.0,9010209495.0,69 Indiranagar Bangalore
,Thai,,,,,,2146.0,,
,,,,,Yes,No,,9102233431.0,
,,BTM Layout,,1500.0,,Yes,,2994429447.0,
,Indian,BTM Layout,4.2,700.0,Yes,,4441.0,,50 Marathahalli Bangalore
Golden Dragon,Fast Food,,,1000.0,,Yes,,,18 Brigade Road Bangalore
Noodle Bar,,BTM Layout,3.3,300.0,Yes,No,,,
Burger Palace,Mediterranean,,,1000.0,,Yes,1149.0,6260403191.0,55 Electronic City Bangalore
Noodle Bar,,,4.7,,,,,,
Burger Palace,,Koramangala,4.3,300.0,,No,,8287264632.0,45 MG Road Bangalore
Curry House,,,,,,No,4623.0,,
Mexican Fiesta,,MG Road,4.0,1500.0,,,1939.0,,
Steak House,American,,3.0,,,No,662.0,5827184868.0,41 JP Nagar Bangalore
,,BTM Layout,,2000.0,Yes,,3987.0,663490208.0,48 HSR Layout Bangalore
Ice Cream Parlor,,,,1000.0,,,3906.0,,
Sushi House,,,3.8,1500.0,Yes,Yes,4889.0,,
Thai Paradise,,,3.8,2000.0,,No,4206.0,9967648327.0,
Pizza Express,,Marathahalli,,,,,287.0,5283551819.0,31 HSR Layout Bangalore
Spice Garden,Korean,,,,No,Yes,1484.0,3812118768.0,84 Brigade Road Bangalore
Coffee Corner,Italian,Brigade Road,4.7,2000.0,No,,,6612533071.0,98 JP Nagar Bangalore
,Mexican,,4.0,,,,,6628379290.0,
BBQ Junction,,,,2000.0,Yes,,,,11 Koramangala Bangalore
Steak House,,,,500.0,,,1465.0,,
Pizza Express,,,,700.0,Yes,,863.0,,
Mexican Fiesta,,Whitefield,,,,,4617.0,232852789.0,70 Electronic City Bangalore
Seafood Shack,,Whitefield,,,,,,,6 HSR Layout Bangalore
,Mediterranean,Brigade Road,3.6,500.0,Yes,,594.0,2077843823.0,94 Koramangala Bangalore
Thai Paradise,Chinese,Marathahalli,3.5,500.0,,,1581.0,2299899828.0,
Golden Dragon,,BTM Layout,,,No,Yes,4533.0,8671923912.0,11 Indiranagar Bangalore
,,,,,,Yes,4728.0,6953084863.0,
,,,3.9,500.0,,,,,93 Electronic City Bangalore
Noodle Bar,American,JP Nagar,,,Yes,No,,,93 Marathahalli Bangalore
Vegan Heaven,Indian,,4.1,,Yes,Yes,3692.0,,
,,,,,No,Yes,2422.0,,55 Electronic City Bangalore
,Korean,JP Nagar,,1000.0,No,No,,7059204153.0,
Thai Paradise,,,3.2,2000.0,No,,476.0,,
Fried Chicken Co,Fast Food,Electronic City,4.5,,,,4621.0,385976445.0,
,,,4.4,700.0,,,,7960588173.0,62 Whitefield Bangalore
,,Marathahalli,3.4,,,Yes,,7730560730.0,
Pizza Express,Thai,,,1500.0,Yes,,3615.0,1603131273.0,
Italian Bistro,,,3.6,1500.0,,,4955.0,,27 Whitefield Bangalore
Ice Cream Parlor,,,3.5,300.0,,,,,71 Marathahalli Bangalore
Fried Chicken Co,,,,2000.0,No,,,,28 Indiranagar Bangalore
Taco Bell,,,,,No,Yes,655.0,,
,,JP Nagar,4.8,700.0,No,,,1227301818.0,
Bakery Sweet,,HSR Layout,,,,Yes,,,48 Indiranagar Bangalore
,Mediterranean,,3.6,2000.0,No,,3639.0,,
,Chinese,Brigade Road,,1000.0,,,,,
,,MG Road,,,,,4872.0,,77 Indiranagar Bangalore
,Japanese,,4.9,300.0,Yes,,,,14 Brigade Road Bangalore
Mediterranean Delight,,,4.3,500.0,,,,4390309326.0,37 JP Nagar Bangalore
,Continental,,4.8,300.0,,,,8572110682.0,4 Indiranagar Bangalore
,French,MG Road,,,Yes,,785.0,,84 MG Road Bangalore
,Mediterranean,MG Road,3.5,,Yes,Yes,,,64 Brigade Road Bangalore
Noodle Bar,Mediterranean,Koramangala,,1500.0,,Yes,4208.0,516803482.0,36 Brigade Road Bangalore
Steak House,Chinese,Electronic City,,,No,,,,20 Brigade Road Bangalore
,,,,500.0,Yes,Yes,,3936670283.0,
Coffee Corner,,,,,,No,437.0,,53 Indiranagar Bangalore
Seafood Shack,,HSR Layout,,,Yes,Yes,,1150130429.0,88 HSR Layout Bangalore
,,,4.4,,No,No,,,34 Electronic City Bangalore
Curry House,,BTM Layout,,,,Yes,,,53 BTM Layout Bangalore
,Fast Food,,4.1,,,,,1731375265.0,
Burger Palace,Thai,,,,,,,4293432018.0,
BBQ Junction,,,,1500.0,,,688.0,,
,,,4.4,500.0,,,,,97 Koramangala Bangalore
Coffee Corner,,Indiranagar,3.1,700.0,,,2277.0,3974604974.0,
Curry House,Indian,,4.5,,No,Yes,,7515329839.0,71 Indiranagar Bangalore
Bakery Sweet,,Koramangala,,,,Yes,465.0,7861287520.0,
Taco Bell,,,3.6,300.0,Yes,,,7485258007.0,
,American,Koramangala,4.4,1000.0,No,,,,19 Indiranagar Bangalore
Thai Paradise,,BTM Layout,4.3,,No,Yes,4016.0,,3 MG Road Bangalore
Steak House,,Indiranagar,,,No,,,,23 BTM Layout Bangalore
Italian Bistro,Mexican,Indiranagar,3.9,,No,,3477.0,,28 Koramangala Bangalore
Steak House,,MG Road,4.6,,No,,,,
,Chinese,,,,No,,,,
,,,,500.0,,,,,26 Indiranagar Bangalore
,Fast Food,,3.2,,No,,,,
,American,Electronic City,,,Yes,,2452.0,,
Fried Chicken Co,French,HSR Layout,3.2,1000.0,,,4094.0,,19 Indiranagar Bangalore
Sushi House,,Electronic City,,700.0,No,,4888.0,,87 JP Nagar Bangalore
Taco Bell,Mediterranean,Whitefield,,,Yes,Yes,,5509867915.0,
Mexican Fiesta,,Brigade Road,5.0,700.0,,,,1984601239.0,80 Indiranagar Bangalore
,,Whitefield,4.2,,,Yes,3312.0,5893260266.0,87 MG Road Bangalore
,,,,,No,No,,,87 MG Road Bangalore
Mexican Fiesta,Mexican,,4.1,2000.0,Yes,,,,
,Korean,,3.3,700.0,,,2918.0,926241730.0,35 JP Nagar Bangalore
,,,,,,Yes,,6477412151.0,
,Continental,Koramangala,,700.0,No,Yes,,,11 JP Nagar Bangalore
,Mediterranean,,4.2,1000.0,,,4309.0,1717088851.0,
,,Electronic City,4.5,2000.0,,,3253.0,,
,American,,4.2,,,,838.0,4663769431.0,85 Brigade Road Bangalore
,Mexican,,3.0,500.0,,,429.0,1606719129.0,
,,,,,No,,2825.0,,99 Electronic City Bangalore
,American,HSR Layout,,,,,,,87 JP Nagar Bangalore
Bakery Sweet,,MG Road,,,No,Yes,3887.0,,
,,JP Nagar,,1500.0,,No,3445.0,,
,Mediterranean,,3.3,300.0,Yes,,,5352634541.0,46 Indiranagar Bangalore
,,,3.3,,,,,,
Taco Bell,Indian,Marathahalli,4.1,500.0,,Yes,956.0,1782439977.0,
BBQ Junction,,MG Road,,1000.0,Yes,Yes,,,
,Thai,BTM Layout,,1000.0,No,,,,
Taco Bell,Fast Food,,4.1,1000.0,,Yes,4632.0,8418732393.0,30 MG Road Bangalore
,,,,,,Yes,571.0,,
Pizza Express,French,JP Nagar,,1500.0,,Yes,,,52 Indiranagar Bangalore
,Indian,,3.6,,No,,3950.0,5961609392.0,14 Electronic City Bangalore
Spice Garden,Mexican,MG Road,,1000.0,No,,,9047248784.0,
,French,,3.4,,Yes,Yes,,4835615475.0,
,,Marathahalli,4.0,1500.0,,,799.0,8505884049.0,
Mexican Fiesta,,,3.6,,No,,1648.0,,86 HSR Layout Bangalore
,,,,300.0,No,Yes,,8290793455.0,58 MG Road Bangalore
,,Marathahalli,,,Yes,,,,30 Whitefield Bangalore
,Continental,,,,Yes,,,9152028636.0,
Pizza Express,American,,3.1,,,,,4171743606.0,52 Brigade Road Bangalore
,Chinese,MG Road,4.2,500.0,No,Yes,,,
Curry House,Thai,Indiranagar,4.6,,Yes,,,7290095184.0,
Coffee Corner,,Marathahalli,,700.0,Yes,No,1870.0,,28 Indiranagar Bangalore
,Chinese,BTM Layout,4.2,2000.0,No,No,3562.0,,90 Indiranagar Bangalore
BBQ Junction,,,4.5,,,No,3989.0,,81 Brigade Road Bangalore
,French,Whitefield,,,No,,,1779657687.0,51 JP Nagar Bangalore
Sushi House,,,,,No,No,94.0,9869122020.0,
Pizza Express,Thai,JP Nagar,4.3,1000.0,No,No,,2616112661.0,
Mediterranean Delight,,,,1000.0,No,,3054.0,6935421947.0,
Sushi House,,Indiranagar,3.5,1000.0,,,,832916599.0,79 Indiranagar Bangalore
,,Koramangala,3.0,,,,4790.0,4983119364.0,41 Indiranagar Bangalore
Noodle Bar,,Brigade Road,,,,No,2629.0,8365900443.0,
Mediterranean Delight,Thai,MG Road,,1500.0,Yes,No,2218.0,7777006897.0,84 Whitefield Bangalore
Ice Cream Parlor,,,,,,,3742.0,1583187767.0,
Golden Dragon,,Koramangala,,,,,,,
Spice Garden,,,3.1,,,,,1799730285.0,
,,JP Nagar,,,Yes,No,1397.0,,
Pizza Express,Chinese,Koramangala,4.8,,,,,7329693123.0,
Seafood Shack,,,4.5,,No,Yes,363.0,1361568607.0,
Curry House,Fast Food,,,,,,,4860151307.0,1 BTM Layout Bangalore
,,JP Nagar,,300.0,Yes,,,8389866901.0,
Italian Bistro,Continental,Brigade Road,3.0,,Yes,Yes,1057.0,,
,American,,4.7,,No,No,2577.0,,
Vegan Heaven,,,,1000.0,No,,4345.0,5979097763.0,
,,HSR Layout,,,,,,,
,,,,2000.0,No,,,,49 MG Road Bangalore
,,,3.6,,,,,,
,Mexican,Whitefield,3.5,,No,Yes,4479.0,990146424.0,53 Whitefield Bangalore
,Fast Food,MG Road,3.9,1500.0,,No,122.0,,
,,Koramangala,4.6,1500.0,,,,9288722992.0,18 HSR Layout Bangalore
,Italian,,,,,No,,9184506745.0,91 JP Nagar Bangalore
Thai Paradise,,Marathahalli,4.1,1000.0,,No,,,
,,,,,No,Yes,,5742042238.0,48 Marathahalli Bangalore
,,Marathahalli,3.3,,,No,3456.0,,
Taco Bell,Mexican,,4.1,1500.0,,,,,
,,BTM Layout,3.6,700.0,Yes,No,1306.0,4625833328.0,
,Italian,,,,Yes,No,1297.0,,57 HSR Layout Bangalore
Noodle Bar,,,3.3,,Yes,Yes,3700.0,,9 HSR Layout Bangalore
,,,,500.0,Yes,Yes,2387.0,5901327214.0,
Noodle Bar,,Indiranagar,4.6,,,Yes,,,40 Marathahalli Bangalore
BBQ Junction,Japanese,,4.0,500.0,,,,,
,French,JP Nagar,,1500.0,No,No,845.0,7610009548.0,
Sushi House,Continental,,4.3,1500.0,,Yes,,,23 HSR Layout Bangalore
,Indian,,,,No,No,3270.0,,
Curry House,American,,,1500.0,,No,,5606531162.0,
,Korean,,4.7,,Yes,No,2334.0,7318388455.0,75 Koramangala Bangalore
Spice Garden,,,3.3,300.0,No,,,,75 JP Nagar Bangalore
,,MG Road,,,,Yes,,,
Mexican Fiesta,,,3.6,1500.0,,No,3510.0,,
,,,,1000.0,,Yes,,9128440918.0,
,American,HSR Layout,,,,,,,59 JP Nagar Bangalore
BBQ Junction,,,,,,No,,,
,,,,,No,,,,71 JP Nagar Bangalore
,Chinese,,,,Yes,,,,72 Electronic City Bangalore
,Indian,MG Road,,300.0,No,Yes,2339.0,9359528301.0,
,Indian,,,500.0,,,1839.0,,
Burger Palace,American,MG Road,3.8,,,,1583.0,,89 Indiranagar Bangalore
Golden Dragon,,,4.0,2000.0,,Yes,,,
Thai Paradise,,HSR Layout,3.7,,Yes,Yes,2167.0,8666396838.0,54 Brigade Road Bangalore
,,,3.8,500.0,No,,,3562781662.0,3 Marathahalli Bangalore
,Thai,Indiranagar,4.4,,,,,,9 Whitefield Bangalore
,Korean,,4.6,2000.0,,,,,56 Brigade Road Bangalore
Sushi House,,,,,,,2227.0,8409376583.0,
Pizza Express,Indian,,3.2,1500.0,,No,4933.0,9552599704.0,
Golden Dragon,,HSR Layout,3.5,,,No,1797.0,,18 Indiranagar Bangalore
,Indian,Koramangala,4.0,500.0,,Yes,,,
Burger Palace,Mediterranean,HSR Layout,3.3,,,,,,27 Electronic City Bangalore
Steak House,,Electronic City,4.9,2000.0,Yes,,3245.0,,
,,,,500.0,,No,4344.0,12312437.0,14 HSR Layout Bangalore
,Japanese,,,300.0,Yes,No,,,
,Continental,,3.0,1000.0,Yes,,3098.0,4119157953.0,
,Thai,,3.6,2000.0,,Yes,4763.0,,
BBQ Junction,,Marathahalli,,,No,,4822.0,,51 Electronic City Bangalore
,Indian,,3.7,,Yes,No,1832.0,8487717458.0,
Mexican Fiesta,Thai,,4.2,,Yes,Yes,,7964161139.0,56 BTM Layout Bangalore
,,HSR Layout,,,,Yes,4428.0,6995026486.0,11 MG Road Bangalore
Bakery Sweet,,,4.5,,,,,,
,Italian,,3.3,,,,2250.0,,
Sushi House,French,,3.9,500.0,,Yes,,,30 Electronic City Bangalore
,Fast Food,MG Road,,,,,4874.0,,6 Koramangala Bangalore
Steak House,,Indiranagar,4.9,500.0,Yes,No,,8211787299.0,
,,HSR Layout,4.8,500.0,Yes,,,6876734149.0,
,,Koramangala,,,Yes,,,4170846258.0,79 Marathahalli Bangalore
,,BTM Layout,4.3,700.0,Yes,Yes,,7776184737.0,28 Electronic City Bangalore
Ice Cream Parlor,Thai,Electronic City,4.5,,,,2316.0,,64 HSR Layout Bangalore
Burger Palace,Mediterranean,Marathahalli,,300.0,,No,,6531077848.0,55 Koramangala Bangalore
,,Electronic City,3.7,1000.0,Yes,Yes,2302.0,,
,,,,,Yes,,,,
,,HSR Layout,,,No,,,,47 Marathahalli Bangalore
,Korean,Indiranagar,,,,Yes,3839.0,,40 Whitefield Bangalore
Burger Palace,,Marathahalli,,1000.0,,Yes,,5177250386.0,63 Koramangala Bangalore
Taco Bell,Japanese,Koramangala,4.1,,,No,,,
,Thai,MG Road,4.9,,Yes,Yes,,3230416855.0,
,Japanese,Marathahalli,3.3,700.0,Yes,,3907.0,,
Steak House,Mexican,,4.3,500.0,Yes,,3562.0,2427985939.0,
Mediterranean Delight,Mediterranean,,,1500.0,No,No,972.0,,
Coffee Corner,Japanese,Koramangala,3.4,,,Yes,58.0,,
Steak House,Fast Food,Electronic City,,,,,,7849519328.0,68 JP Nagar Bangalore
,Continental,Marathahalli,4.3,,,Yes,,,70 Indiranagar Bangalore
,Fast Food,BTM Layout,,,,,,,
,,MG Road,,700.0,No,Yes,,,
,Mediterranean,,,,No,,2454.0,,60 Koramangala Bangalore
,Mediterranean,,,1500.0,Yes,,,,50 JP Nagar Bangalore
Vegan Heaven,American,,,,,No,,,5 BTM Layout Bangalore
,Continental,,4.9,1500.0,,Yes,,,25 Whitefield Bangalore
,,,4.2,,,No,,7930612711.0,93 HSR Layout Bangalore
,Japanese,BTM Layout,3.9,1500.0,No,No,1513.0,,
,,,3.6,,No,,,,
,,Indiranagar,,,,,,4918206482.0,
Thai Paradise,Fast Food,Koramangala,,,,Yes,,8080307624.0,80 Indiranagar Bangalore
Golden Dragon,,BTM Layout,,500.0,Yes,,,4223479560.0,93 HSR Layout Bangalore
Steak House,Italian,Marathahalli,,2000.0,Yes,Yes,4543.0,7006135445.0,
,,,4.9,,No,No,,1548242889.0,90 Whitefield Bangalore
,Italian,,,,No,,,6906004941.0,
Noodle Bar,Mediterranean,,,700.0,,,,4392194746.0,32 MG Road Bangalore
Vegan Heaven,Indian,Electronic City,4.2,,Yes,,1195.0,,42 Koramangala Bangalore
Spice Garden,Chinese,JP Nagar,,,,No,,,7 Marathahalli Bangalore
,,BTM Layout,4.0,1000.0,Yes,,,1545208909.0,11 HSR Layout Bangalore
,Continental,,,,No,Yes,1842.0,,62 JP Nagar Bangalore
,,,,700.0,No,,4411.0,5785293424.0,
Seafood Shack,American,MG Road,4.5,300.0,Yes,,,3855643216.0,
Curry House,,,4.5,1500.0,,,2185.0,,
Sushi House,American,Electronic City,3.4,300.0,,No,4216.0,,78 Koramangala Bangalore
Curry House,,,,2000.0,No,,,,76 Koramangala Bangalore
Fried Chicken Co,Thai,BTM Layout,,,Yes,,,,
,,Koramangala,3.0,300.0,No,,2989.0,8491626509.0,52 JP Nagar Bangalore
Coffee Corner,,Electronic City,,,Yes,,,,
Thai Paradise,French,,,1500.0,,,,,31 BTM Layout Bangalore
Golden Dragon,,BTM Layout,4.1,700.0,Yes,,4825.0,2261200003.0,49 Marathahalli Bangalore
,,,3.2,,,Yes,4057.0,698270554.0,
,Mexican,,,,No,No,,,
Mexican Fiesta,,Indiranagar,,,Yes,No,,6516459310.0,
Steak House,,MG Road,3.6,,No,Yes,,,37 Electronic City Bangalore
Curry House,Mexican,,4.9,700.0,No,,,,27 Whitefield Bangalore
Sushi House,Mexican,Electronic City,,2000.0,Yes,No,,9617231483.0,
Golden Dragon,,HSR Layout,,700.0,,,188.0,,82 BTM Layout Bangalore
Golden Dragon,Mexican,,3.2,,Yes,,3838.0,8375611525.0,12 JP Nagar Bangalore
Vegan Heaven,,MG Road,,,Yes,,2215.0,6570896316.0,35 Marathahalli Bangalore
Vegan Heaven,Mexican,,4.0,,,No,,,48 BTM Layout Bangalore
,Thai,,,1000.0,,Yes,,,
,,Marathahalli,3.7,1000.0,Yes,,,2059685424.0,
Mediterranean Delight,Continental,,4.2,,Yes,,,,
,Continental,,4.3,300.0,,No,,,56 MG Road Bangalore
Thai Paradise,,,,500.0,,Yes,3777.0,1182061793.0,77 MG Road Bangalore
,,,3.7,1500.0,,No,,2960668472.0,
,,MG Road,,,,No,3216.0,,
Sushi House,,Indiranagar,3.6,,Yes,Yes,4533.0,,
Mexican Fiesta,,,,1500.0,,,,7368240322.0,
,Mexican,BTM Layout,,,Yes,Yes,816.0,251744081.0,
Sushi House,Mediterranean,,,,No,,,2231605521.0,93 Marathahalli Bangalore
Mediterranean Delight,Mediterranean,,,,No,Yes,,424805956.0,
,American,,,,,No,765.0,6074824697.0,
,Japanese,,4.4,,No,,,,
,American,Electronic City,3.8,,,Yes,2861.0,,63 JP Nagar Bangalore
,,,4.1,,No,Yes,3466.0,1740162635.0,34 Brigade Road Bangalore
Burger Palace,,,,,,Yes,,,
,,BTM Layout,,700.0,,No,4010.0,,65 Brigade Road Bangalore
,Japanese,,3.7,2000.0,Yes,Yes,,,87 Whitefield Bangalore
,,BTM Layout,4.9,,,,4223.0,6480396434.0,
,,,4.5,,,,3705.0,1459510338.0,24 Marathahalli Bangalore
,Mediterranean,Electronic City,3.6,,No,,,7914952887.0,
Fried Chicken Co,,JP Nagar,,,No,,4791.0,9941970400.0,
,American,BTM Layout,,500.0,Yes,,,,
Mexican Fiesta,,Koramangala,4.2,700.0,No,No,394.0,8720097966.0,
Coffee Corner,,HSR Layout,3.4,1500.0,No,,,,
,,Electronic City,,2000.0,No,,1352.0,6365339904.0,
Noodle Bar,Continental,,3.8,,No,,1807.0,3743482827.0,18 Electronic City Bangalore
,Fast Food,HSR Layout,,1000.0,,Yes,,,
Thai Paradise,Fast Food,,,,,,,,19 Koramangala Bangalore
,,Brigade Road,3.6,1500.0,No,,,6881724356.0,
,French,,,,Yes,,,4567221510.0,55 Brigade Road Bangalore
Golden Dragon,Japanese,,,1000.0,No,Yes,,,
,,,,700.0,No,No,,3425067213.0,
,Thai,,,300.0,,Yes,434.0,1054338196.0,
,,,3.8,1000.0,,No,,319705372.0,
Seafood Shack,Korean,MG Road,3.5,,,,1478.0,,44 Marathahalli Bangalore
,,Whitefield,3.5,700.0,Yes,,,,
,French,,4.3,,No,,,,64 MG Road Bangalore
,Continental,,,,Yes,,4307.0,3342030741.0,10 MG Road Bangalore
,,,4.8,700.0,Yes,Yes,,1523200495.0,35 MG Road Bangalore
,Japanese,MG Road,,700.0,,,3189.0,6674453111.0,
Steak House,,,3.3,,Yes,Yes,223.0,7284898316.0,26 Marathahalli Bangalore
Mediterranean Delight,Italian,Koramangala,,,No,Yes,,,86 BTM Layout Bangalore
Coffee Corner,,,,,,,1098.0,,50 Brigade Road Bangalore
,Fast Food,MG Road,4.0,300.0,No,Yes,,7709070434.0,7 BTM Layout Bangalore
,,,,,Yes,,4115.0,7927407664.0,
,,Whitefield,,500.0,,Yes,1903.0,,
Italian Bistro,Indian,,4.4,700.0,Yes,,,,
,Indian,HSR Layout,,300.0,Yes,,,5997402076.0,5 Indiranagar Bangalore
,,Indiranagar,,500.0,,No,,5569241476.0,
Fried Chicken Co,Continental,,4.8,,,,2790.0,,76 Brigade Road Bangalore
Sushi House,,Koramangala,,300.0,Yes,,513.0,,
Mexican Fiesta,,Whitefield,4.3,2000.0,,,,,64 Whitefield Bangalore
Curry House,Italian,HSR Layout,4.9,2000.0,,,,,
Sushi House,Italian,,,1000.0,,,4975.0,,76 Koramangala Bangalore
Fried Chicken Co,American,,,,,No,,,
Italian Bistro,Continental,Indiranagar,3.3,,,Yes,1766.0,3455144916.0,5 Whitefield Bangalore
Fried Chicken Co,Korean,,,,No,Yes,4448.0,5401560975.0,80 Whitefield Bangalore
,,BTM Layout,,1500.0,Yes,,,,
Ice Cream Parlor,,Electronic City,4.0,500.0,Yes,,,9722999011.0,
,,,3.7,300.0,No,No,4253.0,3612917196.0,
Steak House,,,,1000.0,,No,,,
,Continental,,4.5,1000.0,,,3842.0,8649865345.0,
Noodle Bar,American,Marathahalli,4.1,,,,2016.0,1036315711.0,66 Marathahalli Bangalore
Pizza Express,,,,2000.0,No,,1109.0,1329117527.0,37 JP Nagar Bangalore
Ice Cream Parlor,Mexican,Brigade Road,3.9,300.0,Yes,No,,,69 Marathahalli Bangalore
Noodle Bar,,Electronic City,4.6,,No,,2615.0,9699273446.0,
